formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,4,0
2023-08-04,1,1
2023-08-08,1,-1
2023-08-29,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-21,1,-1
2023-09-26,1,1
2023-10-01,1,1
2023-10-02,4,0
2023-10-03,1,1
2023-10-07,1,-1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-11-01,2,0
2023-11-02,9,3
2023-11-03,1,-1
2023-11-05,2,2
2023-11-07,2,0
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-15,3,3
2023-11-18,1,-1
2023-12-08,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,2,2
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,2,0
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,3,3
2024-01-17,2,0
2024-01-21,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-02-01,2,2
2024-02-05,1,-1
2024-02-06,3,-1
2024-02-09,29,-9
2024-02-11,1,1
2024-02-14,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,5,1
2024-02-29,2,-2
2024-03-05,3,3
2024-03-06,1,-1
2024-03-07,1,1
2024-03-17,1,1
2024-04-01,1,1
2024-04-04,6,0
2024-04-08,1,-1
2024-04-09,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-29,1,1
2024-04-30,6,-2
2024-05-01,3,-1
2024-05-02,4,-2
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-15,1,1
2024-05-23,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-07-02,1,1
2024-07-06,1,-1
2024-07-09,1,1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-23,1,1
