formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,5,1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-24,1,-1
2023-09-13,1,1
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-26,4,0
2023-09-27,4,0
2023-09-28,7,-1
2023-09-29,2,-2
2023-10-09,1,1
2023-10-26,2,2
2023-10-27,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,2,2
2023-11-13,2,0
2023-11-14,3,-3
2023-11-15,3,-3
2023-11-16,1,1
2023-11-17,2,-2
2023-11-21,1,-1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-06,1,1
2024-01-16,1,1
2024-01-23,1,1
2024-02-05,25,-21
2024-02-07,1,1
2024-02-12,3,1
2024-02-13,2,2
2024-02-14,2,-2
2024-02-15,1,-1
2024-02-16,3,1
2024-04-03,2,-2
2024-05-08,1,1
2024-05-13,1,-1
2024-05-14,2,-2
2024-05-15,4,0
2024-05-16,2,-2
2024-05-17,1,1
2024-05-23,1,1
2024-05-29,1,1
2024-06-18,4,0
2024-06-19,1,1
2024-06-21,1,-1
2024-07-17,1,-1
