formatted_date,articles,sentiment
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-28,1,1
2023-08-29,3,-1
2023-08-30,1,1
2023-08-31,4,4
2023-09-01,2,2
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,4,2
2023-09-06,10,4
2023-09-07,10,-2
2023-09-08,30,20
2023-09-09,8,8
2023-09-10,1,-1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-15,3,-1
2023-09-18,1,-1
2023-09-20,2,2
2023-09-25,2,2
2023-09-28,1,1
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-05,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-15,2,0
2023-10-16,2,2
2023-10-17,2,0
2023-10-18,3,1
2023-10-19,1,-1
2023-10-21,1,-1
2023-10-22,2,2
2023-10-23,1,1
2023-10-24,3,3
2023-10-27,1,-1
2023-11-04,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,2,0
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,2,2
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,5,1
2023-12-05,15,1
2023-12-06,14,2
2023-12-07,25,5
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,3,1
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,3,3
2023-12-20,2,2
2023-12-22,2,-2
2023-12-30,2,0
2024-01-02,2,0
2024-01-03,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-10,2,-2
2024-01-11,1,-1
2024-01-12,2,0
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-21,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-12,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,4,2
2024-03-22,3,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-26,10,2
2024-03-27,13,1
2024-03-28,23,9
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,2,0
2024-04-03,2,-2
2024-04-04,4,2
2024-04-05,4,0
2024-04-10,1,-1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-21,1,-1
2024-04-22,2,0
2024-04-25,1,1
2024-04-28,1,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-02,1,1
2024-05-10,2,0
2024-05-13,2,0
2024-05-15,1,1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-29,3,1
2024-05-30,4,0
2024-05-31,4,0
2024-06-03,3,3
2024-06-05,10,4
2024-06-06,16,6
2024-06-07,25,9
2024-06-08,2,0
2024-06-10,1,-1
2024-06-11,2,0
2024-06-13,1,1
2024-06-17,2,0
2024-06-18,1,1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-26,2,0
2024-07-02,1,1
2024-07-04,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-20,1,1
2024-07-24,1,-1
