formatted_date,articles,sentiment
2023-08-03,10,2
2023-08-04,4,2
2023-08-05,1,1
2023-08-07,4,2
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,2,0
2023-08-23,1,-1
2023-08-27,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-08-31,1,1
2023-09-01,1,1
2023-09-08,1,1
2023-09-10,4,0
2023-09-11,2,-2
2023-09-12,1,1
2023-09-15,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-29,1,1
2023-10-01,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,2,0
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,4,4
2023-10-11,1,1
2023-10-13,4,2
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,2,2
2023-10-21,1,-1
2023-10-24,3,1
2023-10-25,1,-1
2023-10-26,2,-2
2023-11-01,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,12,4
2023-11-07,3,3
2023-11-09,3,3
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,2,2
2023-11-14,3,1
2023-11-15,6,2
2023-11-16,7,-1
2023-11-17,3,-1
2023-11-18,1,1
2023-11-20,6,0
2023-11-21,3,-1
2023-11-22,2,2
2023-11-23,1,1
2023-11-27,1,1
2023-12-01,4,4
2023-12-04,3,1
2023-12-05,2,2
2023-12-06,5,3
2023-12-07,2,2
2023-12-08,2,2
2023-12-09,1,-1
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-17,1,1
2023-12-20,1,-1
2023-12-30,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-09,4,4
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,-1
2024-01-16,3,-3
2024-01-18,2,-2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,2,0
2024-01-29,5,3
2024-01-30,4,2
2024-01-31,9,3
2024-02-01,9,7
2024-02-02,8,6
2024-02-03,1,1
2024-02-04,2,0
2024-02-05,14,12
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,2,2
2024-02-09,4,4
2024-02-10,22,-18
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,3,1
2024-03-02,1,-1
2024-03-08,1,1
2024-03-13,2,2
2024-03-14,3,1
2024-03-18,1,1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,3,3
2024-04-01,1,1
2024-04-03,2,-2
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-25,1,1
2024-05-01,2,2
2024-05-02,9,1
2024-05-03,6,0
2024-05-04,3,1
2024-05-06,7,3
2024-05-07,5,3
2024-05-08,1,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,6,-2
2024-05-16,1,1
2024-05-17,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,4,4
2024-05-30,1,-1
2024-06-03,2,2
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-07,4,-2
2024-06-12,2,-2
2024-06-18,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-27,2,2
2024-06-28,1,1
2024-07-05,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-18,1,1
2024-07-21,1,1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,2,0
