formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-05,1,-1
2023-08-07,6,2
2023-08-08,10,8
2023-08-09,7,-1
2023-08-10,4,4
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-16,2,2
2023-08-17,2,2
2023-08-18,2,2
2023-08-22,3,3
2023-08-23,3,1
2023-08-24,6,6
2023-08-26,1,1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,11,3
2023-09-13,3,3
2023-09-14,1,1
2023-09-16,1,1
2023-09-18,4,4
2023-09-19,27,9
2023-09-18,1,-1
2023-09-19,3,1
2023-09-20,7,1
2023-09-21,2,0
2023-09-26,7,7
2023-09-27,10,4
2023-09-28,1,1
2023-10-01,1,1
2023-10-03,2,2
2023-10-04,2,2
2023-10-05,1,1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,2,2
2023-10-13,1,1
2023-10-16,3,-1
2023-10-17,2,0
2023-10-18,3,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,4,2
2023-10-26,6,6
2023-10-27,1,1
2023-11-01,1,1
2023-11-06,1,1
2023-11-07,6,4
2023-11-08,6,6
2023-11-09,2,2
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,2,0
2023-11-16,3,1
2023-11-17,3,3
2023-11-18,1,1
2023-11-19,1,-1
2023-11-20,3,3
2023-11-22,1,-1
2023-11-24,2,0
2023-11-26,2,2
2023-11-28,2,2
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,2,2
2023-12-11,3,3
2023-12-12,3,1
2023-12-13,3,3
2023-12-14,3,3
2023-12-15,6,6
2023-12-16,1,-1
2023-12-18,2,2
2023-12-20,4,2
2023-12-21,16,12
2023-12-22,21,17
2023-12-23,1,-1
2023-12-24,2,2
2023-12-25,2,-2
2023-12-26,5,5
2023-12-27,1,1
2023-12-28,1,1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-02,3,1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-05,2,2
2024-01-07,4,0
2024-01-08,5,5
2024-01-09,7,-1
2024-01-15,2,2
2024-01-16,3,3
2024-01-17,3,3
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,4,2
2024-01-30,3,1
2024-01-31,15,7
2024-02-01,14,12
2024-02-02,2,0
2024-02-05,1,1
2024-02-07,23,13
2024-02-11,3,3
2024-02-12,9,3
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,3,1
2024-02-16,2,0
2024-02-18,2,2
2024-02-19,1,1
2024-02-20,4,4
2024-02-21,3,3
2024-02-25,3,1
2024-02-26,7,5
2024-02-27,7,7
2024-02-28,8,6
2024-02-29,3,3
2024-03-02,1,-1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,5,-1
2024-03-10,1,1
2024-03-11,2,-2
2024-03-12,2,0
2024-03-14,2,2
2024-03-20,2,-2
2024-03-21,3,3
2024-03-24,1,1
2024-03-25,1,1
2024-03-31,3,3
2024-04-01,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,5,5
2024-04-09,3,1
2024-04-10,2,2
2024-04-11,6,6
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,2,0
2024-04-23,3,3
2024-04-24,3,3
2024-04-26,1,1
2024-04-29,4,2
2024-04-30,1,1
2024-05-01,1,1
2024-05-05,6,2
2024-05-06,9,9
2024-05-07,6,2
2024-05-08,4,2
2024-05-09,2,2
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,2,2
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,2,2
2024-05-22,1,1
2024-05-25,1,1
2024-05-27,1,-1
2024-05-29,1,1
2024-06-03,3,1
2024-06-05,3,3
2024-06-06,4,4
2024-06-07,1,1
2024-06-09,1,1
2024-06-10,2,2
2024-06-11,9,5
2024-06-12,1,1
2024-06-13,1,-1
2024-06-17,3,3
2024-06-18,17,9
2024-06-19,5,3
2024-06-20,4,4
2024-06-21,3,3
2024-06-22,1,-1
2024-06-24,5,3
2024-06-25,2,2
2024-06-28,2,2
2024-07-03,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,4,4
2024-07-18,4,4
2024-07-19,3,-1
2024-07-20,1,1
2024-07-23,1,1
2024-07-24,1,1
