formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-09,2,2
2023-08-10,5,-5
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-30,1,-1
2023-09-11,2,2
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-26,3,1
2023-09-27,2,2
2023-09-28,1,-1
2023-10-04,3,3
2023-10-05,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-19,1,-1
2023-11-23,1,1
2023-12-11,4,0
2023-12-12,2,0
2023-12-13,1,1
2023-12-14,4,-2
2023-12-18,1,-1
2023-12-19,2,-2
2024-01-08,2,2
2024-01-09,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-05,1,1
2024-02-06,4,2
2024-02-07,2,2
2024-02-08,5,-3
2024-02-09,26,-22
2024-02-13,1,-1
2024-02-15,1,1
2024-02-20,2,2
2024-02-27,3,3
2024-03-12,2,2
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-08,2,2
2024-04-11,2,0
2024-04-12,2,2
2024-04-14,1,-1
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-25,1,1
2024-04-30,4,2
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,6,0
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,2,2
2024-05-22,2,0
2024-05-29,2,-2
2024-05-30,1,1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-18,2,0
2024-06-21,1,-1
2024-06-24,3,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-07-02,2,0
2024-07-09,1,1
2024-07-10,1,1
2024-07-17,1,1
2024-07-22,1,1
