formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,5,3
2023-08-04,2,0
2023-08-05,2,-2
2023-08-07,7,3
2023-08-08,4,0
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-21,2,0
2023-08-22,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-28,1,1
2023-10-01,1,1
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,1
2023-10-30,2,-2
2023-10-31,2,0
2023-11-01,7,-1
2023-11-02,2,0
2023-11-03,3,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,3,3
2023-11-22,1,1
2023-11-26,1,1
2023-11-28,2,0
2023-11-30,1,-1
2023-12-01,2,2
2023-12-02,1,-1
2023-12-04,3,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-10,1,-1
2023-12-12,5,3
2024-01-01,1,-1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-02-06,3,1
2024-02-07,2,2
2024-02-08,1,-1
2024-02-10,14,-14
2024-02-11,1,1
2024-02-15,1,1
2024-02-19,2,0
2024-02-20,1,1
2024-02-21,2,2
2024-02-22,2,-2
2024-02-23,3,-3
2024-02-24,1,1
2024-02-26,5,-3
2024-02-27,6,0
2024-02-28,3,-3
2024-02-29,5,3
2024-03-01,6,-2
2024-03-02,2,0
2024-03-03,7,-3
2024-03-04,5,3
2024-03-05,10,-8
2024-03-06,2,2
2024-03-07,2,0
2024-03-09,1,1
2024-03-15,1,-1
2024-03-17,1,1
2024-03-19,1,1
2024-03-21,3,3
2024-03-23,2,2
2024-03-28,1,1
2024-04-02,1,-1
2024-04-05,3,-3
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-24,1,1
2024-04-26,1,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-01,1,-1
2024-05-03,2,0
2024-05-05,6,-2
2024-05-06,4,2
2024-05-07,8,-2
2024-05-08,5,1
2024-05-09,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-29,2,0
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,2,0
2024-06-17,1,1
2024-06-18,2,0
2024-06-20,3,3
2024-06-23,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,2,2
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,2,0
2024-07-17,3,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,1,1
