formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-14,1,1
2023-08-15,3,3
2023-08-16,1,-1
2023-08-17,1,1
2023-08-20,3,3
2023-08-21,6,-2
2023-08-22,1,1
2023-08-24,2,0
2023-08-25,2,-2
2023-08-26,1,1
2023-08-28,5,1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,2,0
2023-09-04,2,2
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-10,3,1
2023-09-11,3,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-16,2,2
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,3,-1
2023-09-21,1,-1
2023-09-23,1,1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,2,-2
2023-10-02,2,0
2023-10-04,1,1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-10,1,1
2023-10-11,2,2
2023-10-13,1,1
2023-10-14,1,1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-18,2,0
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-28,1,-1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,24,12
2023-11-07,2,0
2023-11-09,2,0
2023-11-10,5,1
2023-11-12,3,-1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,4,-2
2023-11-29,1,1
2023-12-01,2,0
2023-12-02,1,1
2023-12-03,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,2,0
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-13,3,1
2023-12-14,2,0
2023-12-16,1,1
2023-12-17,2,0
2023-12-18,13,5
2023-12-19,14,0
2023-12-20,2,-2
2023-12-21,1,1
2023-12-22,1,-1
2023-12-24,2,0
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,2,0
2023-12-28,1,1
2023-12-29,4,0
2023-12-31,2,2
2024-01-07,2,2
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-13,2,0
2024-01-15,2,-2
2024-01-16,2,2
2024-01-17,1,-1
2024-01-18,3,3
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,2,0
2024-01-22,2,-2
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,3,-1
2024-01-28,1,-1
2024-01-29,2,-2
2024-01-30,2,2
2024-01-31,3,3
2024-02-02,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-07,2,-2
2024-02-08,21,-17
2024-02-09,1,1
2024-02-11,2,0
2024-02-12,6,6
2024-02-13,9,-1
2024-02-14,2,0
2024-02-15,3,1
2024-02-16,2,0
2024-02-19,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-26,1,1
2024-02-28,2,0
2024-03-01,1,-1
2024-03-02,1,1
2024-03-03,1,1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,2,2
2024-03-20,1,1
2024-03-21,2,-2
2024-03-22,5,-1
2024-03-23,1,1
2024-03-25,4,-4
2024-03-26,6,2
2024-03-27,11,-1
2024-03-28,6,2
2024-03-29,1,1
2024-03-31,1,-1
2024-04-02,9,7
2024-04-03,4,2
2024-04-04,4,4
2024-04-06,1,1
2024-04-07,2,-2
2024-04-08,4,0
2024-04-09,1,-1
2024-04-10,3,1
2024-04-11,1,1
2024-04-14,2,0
2024-04-15,2,0
2024-04-17,3,1
2024-04-20,1,-1
2024-04-21,2,0
2024-04-25,1,-1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,2,0
2024-05-01,1,-1
2024-05-02,1,1
2024-05-04,1,1
2024-05-08,4,0
2024-05-12,1,-1
2024-05-13,2,0
2024-05-14,12,-6
2024-05-15,1,-1
2024-05-16,3,3
2024-05-18,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-26,1,1
2024-05-28,5,3
2024-05-31,1,-1
2024-06-03,1,1
2024-06-08,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-23,1,-1
2024-06-25,7,7
2024-06-27,2,2
2024-07-07,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-21,2,0
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,5,-3
