formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,2,-2
2023-08-04,1,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-14,2,-2
2023-08-15,5,1
2023-08-17,3,-1
2023-08-18,3,1
2023-08-22,5,3
2023-08-23,3,-1
2023-08-24,2,2
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,2,0
2023-08-30,1,-1
2023-09-07,5,3
2023-09-08,2,2
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-14,2,2
2023-09-20,1,1
2023-09-22,1,1
2023-09-26,2,2
2023-09-28,3,3
2023-10-02,1,-1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,3,-1
2023-10-10,2,2
2023-10-11,1,-1
2023-10-13,1,1
2023-10-17,3,3
2023-10-23,1,-1
2023-10-24,3,-1
2023-10-31,1,1
2023-11-06,2,0
2023-11-09,3,3
2023-11-10,1,-1
2023-11-14,3,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,2,0
2023-11-21,1,-1
2023-11-30,3,1
2023-12-07,2,2
2023-12-12,5,5
2023-12-14,1,1
2023-12-15,3,1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,2,2
2023-12-21,3,1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-31,1,-1
2024-01-02,1,-1
2024-01-03,4,4
2024-01-04,1,1
2024-01-05,1,1
2024-01-09,3,3
2024-01-11,4,4
2024-01-18,2,2
2024-01-21,1,-1
2024-01-22,1,1
2024-01-25,3,3
2024-02-01,2,2
2024-02-06,1,-1
2024-02-07,2,0
2024-02-15,1,1
2024-02-20,1,-1
2024-02-27,2,0
2024-02-29,3,3
2024-03-01,2,2
2024-03-05,2,2
2024-03-06,4,0
2024-03-07,4,2
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-13,1,-1
2024-03-14,1,1
2024-03-21,6,4
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,5,-1
2024-03-26,2,0
2024-03-28,1,-1
2024-04-01,5,-5
2024-04-08,2,0
2024-04-09,12,6
2024-04-10,7,1
2024-04-11,3,3
2024-04-12,1,1
2024-04-15,6,0
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-07,2,0
2024-05-09,1,1
2024-05-13,2,0
2024-05-14,6,0
2024-05-21,1,1
2024-05-22,1,-1
2024-05-24,2,2
2024-05-28,1,1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,2,2
2024-06-25,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-09,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,1,1
