formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-10,1,1
2023-08-14,2,2
2023-08-17,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-24,1,1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-15,1,1
2023-09-19,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-17,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-14,2,0
2023-11-20,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-03-05,2,2
2024-03-07,1,1
2024-03-25,1,1
2024-04-17,2,-2
2024-04-22,1,1
2024-05-30,2,2
2024-07-18,1,1
