formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,13,1
2023-08-02,14,0
2023-08-03,1,1
2023-08-04,4,-2
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-14,2,0
2023-08-15,2,-2
2023-08-19,1,-1
2023-08-25,2,0
2023-08-28,2,0
2023-08-29,3,-1
2023-09-05,2,0
2023-09-06,2,0
2023-09-07,1,-1
2023-09-08,4,2
2023-09-11,1,-1
2023-09-13,2,2
2023-09-14,2,2
2023-09-17,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-26,2,-2
2023-09-27,1,-1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,-1
2023-10-07,1,-1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,9,5
2023-10-11,1,1
2023-10-12,3,-3
2023-10-16,2,2
2023-10-17,1,1
2023-10-19,3,-1
2023-10-21,2,0
2023-10-22,2,0
2023-10-24,3,1
2023-10-26,4,4
2023-10-27,2,2
2023-10-30,7,-1
2023-10-31,19,5
2023-11-01,9,-5
2023-11-02,4,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,4,2
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,1
2023-11-12,1,-1
2023-11-13,2,2
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-25,1,1
2023-11-29,2,2
2023-12-01,2,0
2023-12-04,2,2
2023-12-05,5,-3
2023-12-06,1,1
2023-12-07,3,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,3,-1
2023-12-17,1,-1
2023-12-19,1,-1
2024-01-02,2,-2
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,3,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-15,2,0
2024-01-16,2,0
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,2,-2
2024-01-20,2,-2
2024-01-22,2,0
2024-01-24,2,2
2024-01-25,1,-1
2024-01-26,1,1
2024-01-27,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,2,0
2024-02-02,2,0
2024-02-05,2,2
2024-02-06,2,2
2024-02-07,2,2
2024-02-08,11,-3
2024-02-09,51,-27
2024-02-11,1,1
2024-02-12,5,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,3,-1
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-21,1,-1
2024-02-22,1,1
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,5,-3
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,2,0
2024-03-08,3,3
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,3,3
2024-03-16,2,0
2024-03-18,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-25,3,-1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,2,-2
2024-03-29,2,-2
2024-03-30,1,1
2024-03-31,3,3
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-04,2,-2
2024-04-05,1,-1
2024-04-08,4,0
2024-04-10,2,0
2024-04-11,2,0
2024-04-13,1,1
2024-04-14,1,-1
2024-04-15,2,-2
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,3,-1
2024-04-20,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,3,1
2024-04-25,2,2
2024-04-26,2,0
2024-04-30,1,1
2024-05-01,3,1
2024-05-02,14,4
2024-05-03,8,2
2024-05-04,1,1
2024-05-06,3,-3
2024-05-07,3,1
2024-05-08,3,1
2024-05-09,5,1
2024-05-10,4,4
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,2,2
2024-05-16,3,1
2024-05-17,2,0
2024-05-20,4,-4
2024-05-21,6,-2
2024-05-22,10,-4
2024-05-28,2,2
2024-05-29,2,0
2024-05-30,2,0
2024-05-31,2,2
2024-06-03,1,1
2024-06-04,2,2
2024-06-05,2,2
2024-06-06,1,1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-11,4,-2
2024-06-12,4,-2
2024-06-13,13,-1
2024-06-14,2,0
2024-06-16,2,2
2024-06-17,1,1
2024-06-19,1,-1
2024-06-20,2,2
2024-06-21,2,2
2024-06-23,1,-1
2024-06-24,2,2
2024-06-25,2,0
2024-06-26,4,-4
2024-06-30,1,1
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-07,1,-1
2024-07-16,2,0
2024-07-17,2,0
2024-07-19,3,1
2024-07-23,4,0
