formatted_date,articles,sentiment
2023-08-01,5,-5
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-20,1,1
2023-08-22,2,0
2023-08-23,1,-1
2023-09-05,1,-1
2023-09-10,2,0
2023-09-25,1,-1
2023-09-26,3,1
2023-10-03,1,1
2023-10-05,2,2
2023-10-22,1,-1
2023-10-25,2,-2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,3,-1
2023-11-02,1,-1
2023-11-03,2,-2
2023-11-05,2,-2
2023-11-09,3,-1
2023-11-10,2,-2
2023-11-14,1,1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-22,2,-2
2023-11-24,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-10,1,1
2023-12-19,1,1
2024-01-02,1,1
2024-01-12,1,1
2024-01-21,1,1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,-1
2024-02-08,1,-1
2024-02-10,21,-21
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,3,-1
2024-02-20,4,-2
2024-02-21,4,-2
2024-02-22,3,-3
2024-02-23,3,-1
2024-02-25,2,0
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,-1
2024-03-06,2,2
2024-03-08,2,2
2024-03-12,4,0
2024-03-13,2,2
2024-03-14,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-08,2,2
2024-04-11,1,1
2024-04-12,2,2
2024-04-14,2,0
2024-04-17,2,2
2024-04-18,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-30,2,0
2024-05-01,7,-5
2024-05-02,3,-1
2024-05-03,4,-4
2024-05-08,2,-2
2024-05-12,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-23,2,2
2024-05-24,2,2
2024-06-04,1,1
2024-06-07,2,-2
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-04,2,2
2024-07-05,2,2
2024-07-10,2,2
2024-07-19,1,1
2024-07-21,1,-1
2024-07-22,1,1
2024-07-24,1,-1
2024-07-25,2,2
