formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,5,-1
2023-08-11,2,-2
2023-08-14,6,-2
2023-08-15,1,-1
2023-08-24,2,0
2023-08-28,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-07,4,-2
2023-09-08,3,-3
2023-09-11,1,-1
2023-09-13,2,-2
2023-09-14,1,-1
2023-09-21,1,-1
2023-09-27,2,0
2023-09-28,4,0
2023-10-03,2,0
2023-10-04,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,6,2
2023-10-19,1,-1
2023-10-24,2,2
2023-10-27,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-20,2,2
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-06,2,2
2023-12-08,1,-1
2023-12-14,2,2
2023-12-18,3,1
2023-12-20,1,1
2023-12-28,3,3
2024-01-01,1,-1
2024-01-04,2,-2
2024-01-09,1,-1
2024-01-15,1,-1
2024-01-16,3,3
2024-01-18,1,-1
2024-02-01,2,2
2024-02-05,2,-2
2024-02-06,2,2
2024-02-07,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-29,3,1
2024-03-12,4,2
2024-03-25,1,-1
2024-03-26,3,-1
2024-04-04,1,1
2024-04-15,1,-1
2024-04-19,1,-1
2024-05-02,2,0
2024-05-06,2,2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-14,3,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,5,1
2024-05-24,1,-1
2024-05-25,1,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-29,2,-2
2024-06-02,1,-1
2024-06-03,3,1
2024-06-04,2,0
2024-06-05,13,-1
2024-06-06,10,-4
2024-06-07,4,-2
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-17,4,-2
2024-06-18,11,-3
2024-06-19,5,-1
2024-06-20,8,-2
2024-06-23,1,-1
2024-06-24,4,0
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,4,2
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-15,1,1
2024-07-22,3,1
2024-07-24,1,1
