formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,9,3
2023-08-04,1,-1
2023-08-05,3,-1
2023-08-07,1,-1
2023-08-11,1,1
2023-08-12,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-20,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-08,2,-2
2023-09-11,1,1
2023-09-13,3,-1
2023-09-14,1,1
2023-09-16,1,1
2023-09-19,7,7
2023-09-21,3,3
2023-09-22,2,2
2023-09-23,1,1
2023-10-15,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-27,1,-1
2023-10-28,1,1
2023-11-01,2,2
2023-11-02,11,5
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,4,0
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,2,0
2023-11-17,1,1
2023-11-24,1,1
2023-12-06,5,5
2023-12-07,1,-1
2023-12-09,1,1
2023-12-11,1,1
2023-12-14,3,3
2023-12-16,1,1
2023-12-22,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-07,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-02-01,1,1
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,2,-2
2024-02-22,3,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,7,3
2024-03-07,11,5
2024-03-08,6,-2
2024-03-11,4,0
2024-03-12,3,1
2024-03-13,2,0
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-26,1,1
2024-03-27,3,1
2024-03-28,3,3
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-09,2,0
2024-04-10,7,7
2024-04-12,2,2
2024-04-14,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-24,3,3
2024-04-25,2,2
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-04,1,1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,6,0
2024-05-09,17,7
2024-05-10,5,3
2024-05-12,1,1
2024-05-13,5,5
2024-05-14,4,0
2024-05-16,2,-2
2024-05-17,3,-3
2024-05-20,1,-1
2024-05-21,2,0
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-28,3,1
2024-05-30,1,1
2024-06-02,1,-1
2024-06-03,2,2
2024-06-05,1,-1
2024-06-06,2,0
2024-06-10,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-25,2,2
2024-06-26,6,4
2024-06-27,3,3
2024-07-01,3,1
2024-07-07,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,2,-2
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,3,1
2024-07-24,1,1
2024-07-25,2,2
