formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,2,0
2023-09-04,1,1
2023-09-05,6,0
2023-09-06,7,-1
2023-09-07,3,1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-19,1,1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,0
2023-10-03,3,1
2023-10-04,2,0
2023-10-16,1,1
2023-10-23,2,0
2023-10-24,3,-3
2023-11-01,1,-1
2023-11-07,1,-1
2023-11-08,5,1
2023-11-09,3,-3
2023-11-10,2,0
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-27,1,1
2023-12-05,2,0
2023-12-12,1,1
2023-12-19,1,1
2023-12-22,1,1
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-17,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,2,2
2024-02-04,1,1
2024-02-05,21,-15
2024-02-06,4,0
2024-02-07,6,0
2024-02-08,4,-4
2024-02-09,2,0
2024-02-14,3,-1
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-03-15,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-25,1,1
2024-03-27,2,0
2024-04-18,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-07,1,-1
2024-05-08,3,1
2024-05-09,5,-3
2024-05-10,4,2
2024-05-11,1,1
2024-05-12,2,0
2024-05-13,1,-1
2024-05-15,2,-2
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-28,2,-2
2024-06-04,2,2
2024-06-13,1,-1
2024-06-21,1,-1
2024-07-09,1,1
2024-07-19,1,-1
