formatted_date,articles,sentiment
2023-07-31,5,-3
2023-08-01,3,-1
2023-08-02,6,-2
2023-08-03,2,2
2023-08-04,1,1
2023-08-08,3,-3
2023-08-09,2,0
2023-08-10,1,-1
2023-08-11,2,0
2023-08-12,1,1
2023-08-14,1,-1
2023-08-15,3,-1
2023-08-17,6,0
2023-08-18,3,1
2023-08-22,14,-8
2023-08-24,4,0
2023-08-25,3,-1
2023-08-27,1,1
2023-08-31,3,1
2023-09-01,3,3
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,6,-4
2023-09-11,4,-2
2023-09-13,4,2
2023-09-14,7,-3
2023-09-18,3,-1
2023-09-19,3,-3
2023-09-22,5,-3
2023-09-25,5,-3
2023-09-27,5,-3
2023-09-28,1,1
2023-09-29,2,0
2023-10-01,3,-1
2023-10-02,3,1
2023-10-03,9,-5
2023-10-04,7,1
2023-10-06,6,-2
2023-10-09,1,-1
2023-10-10,5,3
2023-10-11,4,-4
2023-10-12,9,-3
2023-10-16,8,-4
2023-10-18,2,0
2023-10-19,8,-4
2023-10-20,2,-2
2023-10-23,6,-4
2023-10-25,10,-6
2023-10-26,1,1
2023-10-30,7,-5
2023-10-31,6,2
2023-11-01,7,-3
2023-11-02,1,-1
2023-11-03,5,-5
2023-11-04,7,-3
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,10,-6
2023-11-08,1,-1
2023-11-09,2,0
2023-11-12,5,-5
2023-11-13,21,-17
2023-11-14,5,-3
2023-11-15,9,-5
2023-11-16,3,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-25,1,1
2023-11-27,1,1
2023-11-30,3,3
2023-12-01,1,1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-07,2,0
2023-12-11,4,0
2023-12-12,2,2
2023-12-13,2,-2
2023-12-15,1,-1
2023-12-20,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-06,1,-1
2024-01-08,2,2
2024-01-11,2,0
2024-01-12,2,0
2024-01-15,1,1
2024-01-17,2,2
2024-01-18,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-19,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-08,1,1
2024-05-20,3,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-30,2,-2
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-07,2,2
2024-06-11,1,-1
2024-06-13,5,5
2024-06-14,3,3
2024-06-25,2,-2
2024-06-26,1,-1
2024-06-28,1,1
2024-07-01,3,1
2024-07-23,1,1
