formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,5,-1
2023-08-03,3,3
2023-08-04,6,4
2023-08-07,1,1
2023-08-09,2,2
2023-08-10,4,2
2023-08-11,3,1
2023-08-13,1,-1
2023-08-14,4,2
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,6,2
2023-08-18,4,2
2023-08-20,2,-2
2023-08-21,4,2
2023-08-22,4,4
2023-08-23,3,1
2023-08-24,2,0
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,3,1
2023-09-01,4,0
2023-09-03,2,0
2023-09-05,2,2
2023-09-06,4,2
2023-09-07,8,0
2023-09-08,3,3
2023-09-10,1,1
2023-09-11,3,1
2023-09-12,2,0
2023-09-13,7,-1
2023-09-14,6,0
2023-09-15,3,1
2023-09-18,2,2
2023-09-19,2,2
2023-09-20,3,-1
2023-09-21,3,3
2023-09-22,2,2
2023-09-23,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,5,5
2023-09-28,4,2
2023-09-29,15,3
2023-09-30,1,1
2023-10-02,2,2
2023-10-08,1,1
2023-10-12,1,1
2023-10-13,3,-1
2023-10-16,2,2
2023-10-17,4,-2
2023-10-18,3,1
2023-10-19,13,1
2023-10-20,6,0
2023-10-23,1,1
2023-10-25,1,1
2023-11-01,2,-2
2023-11-09,2,0
2023-11-10,3,-3
2023-11-14,1,-1
2023-11-15,4,2
2023-11-16,4,2
2023-11-17,6,2
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,3,-1
2023-11-22,4,0
2023-11-23,4,4
2023-11-24,1,1
2023-11-29,3,3
2023-11-30,4,2
2023-12-01,4,2
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,3,3
2023-12-06,3,1
2023-12-07,3,3
2023-12-08,4,4
2023-12-10,1,1
2023-12-11,2,2
2023-12-12,2,0
2023-12-13,3,-1
2023-12-14,3,3
2023-12-15,3,3
2023-12-18,2,0
2023-12-19,3,3
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,3,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-02,2,-2
2024-01-03,2,2
2024-01-04,1,1
2024-01-08,2,0
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-23,1,-1
2024-01-25,4,2
2024-01-26,13,-5
2024-01-27,2,-2
2024-01-29,5,3
2024-01-30,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-06,5,3
2024-02-07,2,2
2024-02-08,6,2
2024-02-09,26,-24
2024-02-13,2,-2
2024-02-14,5,3
2024-02-15,2,2
2024-02-16,1,-1
2024-02-18,2,2
2024-02-21,2,2
2024-02-23,1,-1
2024-02-26,3,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-03,1,-1
2024-03-04,1,1
2024-03-06,2,0
2024-03-07,2,0
2024-03-08,2,0
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-22,3,1
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-08,1,1
2024-04-11,2,2
2024-04-15,1,-1
2024-04-17,2,2
2024-04-18,21,-1
2024-04-19,11,3
2024-04-20,1,1
2024-04-22,5,3
2020-08-28,1,1
2024-04-23,5,3
2024-04-24,2,0
2024-04-25,5,-1
2024-04-26,5,1
2024-04-29,6,-4
2024-04-30,2,2
2024-05-01,6,2
2024-05-02,6,0
2024-05-03,4,-2
2024-05-07,1,-1
2024-05-08,8,4
2024-05-09,3,3
2024-05-10,3,3
2024-05-13,2,0
2024-05-15,1,1
2024-05-16,1,-1
2024-05-17,3,3
2024-05-18,1,-1
2024-05-20,3,3
2024-05-21,1,-1
2024-05-22,2,0
2024-05-23,2,2
2024-05-24,3,1
2024-05-25,1,-1
2024-05-27,2,0
2024-05-29,3,1
2024-05-30,5,1
2024-05-31,4,4
2024-06-01,2,0
2024-06-03,1,1
2024-06-05,3,-1
2024-06-06,5,3
2024-06-07,4,2
2024-06-10,2,2
2024-06-11,2,0
2024-06-12,4,0
2024-06-13,4,4
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-24,1,-1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,3,1
2024-07-03,3,3
2024-07-04,2,-2
2024-07-05,2,0
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,2,0
2024-07-12,5,5
2024-07-15,2,-2
2024-07-16,1,1
2024-07-17,5,1
2024-07-18,5,-1
2024-07-19,10,-2
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-22,4,2
2024-07-23,7,1
2024-07-24,3,3
2024-07-25,3,1
