formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,6,0
2023-08-08,2,0
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,3,1
2023-09-01,1,1
2023-09-04,2,2
2023-09-07,3,1
2023-09-08,6,0
2023-09-09,1,1
2023-09-12,1,-1
2023-09-20,2,0
2023-10-03,1,1
2023-10-10,3,3
2023-10-11,1,-1
2023-10-18,2,2
2023-10-19,1,-1
2023-10-24,1,1
2023-10-25,2,2
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-04,1,-1
2023-11-06,2,2
2023-11-07,7,3
2023-11-08,3,-1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-17,1,1
2023-11-20,1,1
2023-11-30,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-08,2,2
2024-01-11,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-26,2,2
2024-01-28,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-09,20,-16
2024-02-12,2,0
2024-02-20,1,-1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,3,3
2024-02-27,7,-1
2024-02-28,7,5
2024-03-05,1,1
2024-03-06,3,3
2024-03-07,4,4
2024-03-08,4,-2
2024-03-11,3,1
2024-03-12,1,1
2024-03-13,2,2
2024-03-18,1,1
2024-03-19,2,2
2024-03-20,1,1
2024-03-23,1,1
2024-03-27,2,2
2024-03-31,1,1
2024-04-02,1,-1
2024-04-05,1,-1
2024-04-08,4,4
2024-04-11,1,-1
2024-04-12,2,2
2024-04-15,1,1
2024-04-16,3,1
2024-04-18,1,1
2024-04-19,3,3
2024-04-24,1,-1
2024-04-25,2,2
2024-04-26,5,3
2024-04-27,1,-1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,10,2
2024-05-08,3,1
2024-05-09,1,-1
2024-05-11,1,1
2024-05-24,2,-2
2024-06-05,3,-1
2024-06-07,3,-3
2024-06-09,2,0
2024-06-10,2,2
2024-06-13,2,-2
2024-06-24,2,-2
2024-06-28,1,1
2024-06-30,1,1
2024-07-03,2,0
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-18,2,-2
