formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-08,3,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-26,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-11,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-17,3,-3
2023-10-18,3,1
2023-10-19,1,1
2023-10-21,1,1
2023-10-28,1,1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-20,1,-1
2023-11-24,1,1
2023-12-15,1,-1
2023-12-21,1,1
2023-12-25,1,1
2024-01-02,1,1
2024-01-09,1,-1
2024-01-10,2,2
2024-01-16,4,-4
2024-01-17,2,2
2024-01-18,2,0
2024-01-20,1,1
2024-02-15,1,1
2024-02-22,1,-1
2024-03-07,1,-1
2024-04-04,1,1
2024-04-08,1,1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-22,3,1
2024-04-23,3,3
2024-04-24,4,0
2024-04-27,1,-1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-30,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-16,3,-3
2024-07-17,3,3
2024-07-18,2,-2
2024-07-20,1,1
2024-07-22,1,-1
