formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-08,1,1
2023-08-09,3,3
2023-08-10,7,1
2023-08-11,3,1
2023-08-12,2,2
2023-08-14,2,0
2023-08-17,2,2
2023-08-21,1,1
2023-08-23,2,0
2023-08-24,1,1
2023-08-25,1,-1
2023-08-28,2,2
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,3,3
2023-09-04,3,3
2023-09-06,1,1
2023-09-07,1,-1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-17,2,2
2023-09-18,4,2
2023-09-19,5,5
2023-09-22,2,2
2023-09-29,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,2,2
2023-10-15,2,0
2023-10-16,10,4
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,2,2
2023-11-02,1,1
2023-11-04,1,1
2023-11-05,2,2
2023-11-07,1,-1
2023-11-08,3,1
2023-11-09,6,4
2023-11-10,6,2
2023-11-13,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-10,1,1
2023-12-13,2,2
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-26,1,1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-15,1,1
2024-01-18,2,2
2024-01-20,1,1
2024-01-21,1,-1
2024-01-22,5,5
2024-01-23,1,1
2024-01-26,1,1
2024-02-06,1,1
2024-02-08,1,1
2024-02-12,3,3
2024-02-17,1,1
2024-02-20,2,2
2024-02-21,5,3
2024-02-22,7,1
2024-02-23,10,0
2024-02-26,1,1
2024-02-27,3,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,5,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-15,2,0
2024-04-18,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,1,1
2024-04-30,2,0
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,6,2
2024-05-09,5,1
2024-05-10,9,-1
2024-05-11,1,-1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-17,2,0
2024-05-22,1,1
2024-06-02,1,-1
2024-06-03,5,3
2024-06-04,2,0
2024-06-05,1,1
2024-06-07,1,1
2024-06-13,1,1
2024-06-14,3,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,2,2
2024-06-21,3,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,2,0
2024-07-02,2,0
2024-07-09,1,1
