formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,1
2023-08-05,1,1
2023-08-10,2,0
2023-08-22,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-27,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,1,1
2024-01-03,1,1
2024-01-12,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-02-04,3,-1
2024-02-05,2,2
2024-02-08,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-03-05,3,3
2024-03-27,1,1
2024-03-28,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-05-01,1,1
2024-05-02,4,4
2024-05-06,1,1
2024-05-13,1,1
2024-05-23,1,1
2024-05-26,1,1
2024-06-12,1,1
2024-07-18,2,2
2024-07-19,1,1
