formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-21,2,0
2023-08-24,1,1
2023-08-29,1,-1
2023-09-08,3,-1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-25,2,0
2023-10-06,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-20,2,0
2023-11-13,4,-2
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-20,1,1
2023-11-29,3,3
2023-11-30,9,-3
2023-12-01,5,-1
2023-12-09,1,1
2023-12-29,1,1
2024-01-02,6,2
2024-01-04,2,0
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,3,-1
2024-01-09,2,0
2024-01-10,1,1
2024-01-16,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-02-08,6,-2
2024-03-15,4,0
2024-03-20,1,1
2024-04-03,2,2
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,3,3
2024-04-12,1,-1
2024-04-14,2,-2
2024-04-15,12,-2
2024-04-16,2,-2
2024-04-17,1,-1
2024-04-18,9,-5
2024-04-19,1,1
2024-04-25,2,2
2024-05-06,1,1
2024-05-10,3,-1
2024-05-13,2,0
2024-05-14,1,1
2024-05-16,2,2
2024-05-20,1,1
2024-05-21,2,0
2024-05-23,3,1
2024-05-24,1,-1
2024-05-29,1,-1
2024-05-31,3,-1
2024-06-05,2,-2
2024-06-07,1,1
2024-06-12,1,-1
2024-06-14,2,-2
2024-06-17,1,1
2024-06-18,1,-1
2024-06-25,2,0
2024-07-09,2,0
2024-07-10,1,1
2024-07-15,1,1
2024-07-24,1,-1
