formatted_date,articles,sentiment
2023-08-07,4,4
2023-08-08,12,0
2023-08-09,4,0
2023-08-10,1,1
2023-08-11,1,-1
2023-08-20,2,0
2023-08-21,3,1
2023-09-05,1,-1
2023-09-08,1,1
2023-10-05,1,-1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,7,-3
2023-10-25,1,1
2023-10-27,1,1
2023-10-30,2,2
2023-11-01,1,-1
2023-11-02,1,1
2023-11-05,2,0
2023-11-06,10,-4
2023-11-07,7,3
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-13,2,0
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-20,2,2
2023-12-03,1,-1
2023-12-05,2,2
2023-12-06,1,1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-27,4,2
2023-12-28,18,2
2023-12-29,9,-1
2023-12-31,1,1
2024-01-02,3,-1
2024-01-06,2,0
2024-01-08,1,-1
2024-01-09,2,2
2024-01-12,4,-2
2024-01-14,1,-1
2024-01-15,1,1
2024-01-22,2,0
2024-01-30,2,0
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-07,32,-12
2024-02-13,1,1
2024-02-17,1,1
2024-02-18,3,1
2024-02-19,5,3
2024-02-20,13,5
2024-02-21,21,3
2024-02-22,2,2
2024-02-24,1,-1
2024-02-26,1,1
2024-02-27,2,-2
2024-02-28,1,1
2024-03-01,2,2
2024-03-04,1,1
2024-03-06,1,1
2024-03-15,2,0
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-20,3,-1
2024-03-25,1,1
2024-03-27,2,2
2024-03-31,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-14,2,-2
2024-04-15,2,0
2024-04-18,3,-1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-26,1,-1
2024-04-29,3,3
2024-04-30,11,3
2024-05-01,9,3
2024-05-02,4,0
2024-05-06,1,1
2024-05-10,3,3
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,2,-2
2024-06-05,1,1
2024-06-06,2,2
2024-06-10,1,-1
2024-06-11,2,-2
2024-06-13,1,1
2024-06-14,1,1
2024-06-19,1,-1
2024-06-28,1,1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-20,1,-1
2024-07-22,2,2
