formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-15,2,2
2023-08-28,1,1
2023-09-13,1,-1
2023-09-20,2,2
2023-09-28,1,1
2023-10-06,1,1
2023-10-20,3,3
2023-10-24,3,3
2023-11-01,4,0
2023-11-02,1,1
2023-11-06,1,1
2023-11-22,2,0
2023-12-09,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-27,1,-1
2024-01-02,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-22,2,2
2024-01-25,1,-1
2024-02-04,1,1
2024-02-20,1,1
2024-03-06,1,1
2024-03-07,3,1
2024-03-08,2,-2
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,2,0
2024-03-28,1,1
2024-04-05,1,1
2024-04-14,1,1
2024-04-16,1,-1
2024-05-01,4,0
2024-05-21,1,1
2024-06-07,1,1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,1,1
2024-06-19,2,0
2024-06-27,1,1
2024-07-14,1,1
