formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,3,-1
2023-08-06,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-17,2,2
2023-08-21,2,0
2023-08-24,2,2
2023-08-25,1,1
2023-08-31,1,-1
2023-09-07,1,-1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-22,3,3
2023-09-26,2,2
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-16,6,6
2023-10-17,4,2
2023-10-18,2,2
2023-10-20,1,1
2023-10-22,7,-1
2023-10-23,8,2
2023-10-24,14,-4
2023-10-25,8,-2
2023-10-26,4,4
2023-11-03,1,-1
2023-11-07,3,-3
2023-11-08,1,1
2023-11-09,2,2
2023-11-15,3,3
2023-11-16,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,2,0
2023-12-05,2,0
2023-12-07,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,2,2
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-27,2,0
2024-01-28,8,2
2024-01-29,12,2
2024-01-30,25,-1
2024-01-31,5,1
2024-02-01,2,0
2024-02-06,2,0
2024-02-07,1,1
2024-02-09,32,-30
2024-02-13,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-29,2,0
2024-03-01,2,2
2024-03-02,1,-1
2024-03-06,1,1
2024-03-14,1,1
2024-03-17,2,0
2024-03-18,2,2
2024-03-20,1,-1
2024-03-26,1,1
2024-03-27,2,2
2024-04-01,1,-1
2024-04-03,2,0
2024-04-10,4,-2
2024-04-18,2,2
2024-04-19,1,-1
2024-04-20,1,1
2024-04-21,7,1
2024-04-22,11,-5
2024-04-23,14,-2
2024-04-24,7,3
2024-04-25,2,0
2024-04-26,1,-1
2024-05-01,1,-1
2024-05-02,4,2
2024-05-03,1,1
2024-05-04,1,1
2024-05-08,1,1
2024-05-14,1,1
2024-05-16,2,2
2024-05-20,2,2
2024-05-23,1,-1
2024-05-30,2,0
2024-05-31,1,1
2024-06-04,2,0
2024-06-06,3,-1
2024-06-09,1,-1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-27,2,0
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-11,2,2
2024-07-21,9,-1
2024-07-22,7,1
2024-07-23,5,1
2024-07-24,4,2
