formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,-2
2023-08-04,2,-2
2023-08-08,1,1
2023-08-10,3,1
2023-08-11,1,1
2023-08-15,2,-2
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-13,2,2
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-09-30,1,-1
2023-10-03,1,-1
2023-10-08,3,-3
2023-10-10,1,1
2023-10-11,1,1
2023-10-18,1,-1
2023-11-01,1,-1
2023-11-02,7,-5
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,2
2023-11-08,1,1
2023-11-10,2,0
2023-11-22,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-04,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,3,3
2023-12-19,1,-1
2024-01-04,1,1
2024-01-09,1,1
2024-01-17,1,1
2024-01-18,2,0
2024-01-25,1,-1
2024-02-06,36,-32
2024-02-08,1,1
2024-02-12,1,1
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,6,4
2024-02-23,10,0
2024-02-24,2,-2
2024-02-25,1,-1
2024-02-26,3,-1
2024-02-28,2,-2
2024-03-01,2,0
2024-03-04,1,-1
2024-03-05,2,-2
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-17,1,1
2024-03-27,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-22,1,-1
2024-04-24,2,2
2024-04-26,1,-1
2024-05-01,1,1
2024-05-02,12,2
2024-05-03,4,-2
2024-05-05,2,0
2024-05-06,1,1
2024-05-08,2,-2
2024-05-13,2,2
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,2,-2
2024-05-24,1,1
2024-05-31,1,1
2024-06-01,1,1
2024-06-06,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-21,2,0
2024-07-04,1,1
2024-07-08,1,1
2024-07-15,3,3
2024-07-17,1,-1
2024-07-23,1,-1
