formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-21,3,1
2023-08-24,1,1
2023-09-01,1,1
2023-09-05,2,-2
2023-09-14,1,1
2023-09-20,1,1
2023-09-28,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-12,1,1
2023-10-23,2,2
2023-11-06,2,-2
2023-11-10,2,0
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,1
2024-01-20,1,1
2024-02-06,5,-5
2024-02-08,1,1
2024-02-22,1,-1
2024-03-01,1,-1
2024-03-15,1,-1
2024-03-19,2,-2
2024-03-25,2,0
2024-03-28,1,-1
2024-04-01,3,1
2024-04-04,1,1
2024-04-16,1,1
2024-05-13,2,-2
2024-05-14,2,-2
2024-05-21,3,3
2024-05-24,1,-1
2024-05-27,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-06-13,1,-1
2024-06-24,1,1
2024-07-22,1,1
2024-07-23,1,1
