formatted_date,articles,sentiment
2023-08-14,1,-1
2023-08-30,1,-1
2023-09-06,1,-1
2023-09-08,5,-3
2023-09-09,1,1
2023-09-11,4,-2
2023-09-12,1,1
2023-09-17,1,-1
2023-09-18,3,-1
2023-09-19,13,5
2023-09-20,4,0
2023-09-21,3,-1
2023-09-25,1,-1
2023-09-28,2,0
2023-10-04,2,0
2023-10-08,1,1
2023-10-10,1,-1
2023-10-18,1,-1
2023-11-06,1,1
2023-11-09,2,2
2023-11-12,1,-1
2023-11-13,4,0
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,-1
2023-12-05,1,1
2023-12-12,1,1
2023-12-18,2,2
2024-01-02,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-20,1,1
2024-02-05,17,-15
2024-02-06,2,0
2024-02-12,1,1
2024-02-14,2,2
2024-02-20,3,1
2024-02-22,1,1
2024-03-04,1,1
2024-03-06,2,-2
2024-03-07,3,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,1
2024-04-24,1,1
2024-04-29,1,-1
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-09,3,3
2024-05-10,2,2
2024-05-12,1,-1
2024-05-13,1,1
2024-06-11,1,1
2024-06-17,8,4
2024-06-21,1,1
2024-06-26,1,1
2024-07-11,1,1
2024-07-17,2,-2
2024-07-18,1,1
