formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,11,7
2023-08-03,5,1
2023-08-04,5,5
2023-08-07,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-16,2,-2
2023-08-24,1,-1
2023-08-27,1,1
2023-08-28,2,-2
2023-08-29,2,2
2023-08-30,3,1
2023-09-01,2,2
2023-09-10,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-30,1,-1
2023-10-02,2,0
2023-10-05,1,1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,2,2
2023-10-18,1,1
2023-10-20,1,1
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,3,3
2023-11-01,7,3
2023-11-02,9,1
2023-11-05,3,1
2023-11-06,2,-2
2023-11-07,2,0
2023-11-09,1,-1
2023-11-20,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,2,2
2023-12-07,5,5
2023-12-08,3,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-13,2,-2
2023-12-18,1,1
2023-12-19,1,1
2024-01-04,3,3
2024-01-08,1,1
2024-01-16,1,1
2024-01-21,3,-3
2024-01-26,1,1
2024-02-01,3,1
2024-02-03,1,1
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-06,7,3
2024-02-07,1,1
2024-02-09,43,7
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,2,-2
2024-02-20,4,4
2024-02-21,12,10
2024-02-22,10,6
2024-02-24,2,0
2024-02-25,1,-1
2024-02-27,1,-1
2024-03-14,1,-1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-22,1,1
2024-03-25,2,0
2024-03-26,1,1
2024-03-27,2,2
2024-03-28,3,1
2024-03-31,1,1
2024-04-03,1,1
2024-04-04,3,3
2024-04-05,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,1,1
2024-04-20,1,1
2024-04-22,3,1
2024-04-23,3,3
2024-04-24,1,1
2024-04-29,2,0
2024-04-30,3,3
2024-05-01,12,10
2024-05-02,11,-1
2024-05-03,2,2
2024-05-05,2,0
2024-05-06,2,0
2024-05-08,2,2
2024-05-09,2,0
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-10,2,0
2024-06-11,4,-2
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-25,1,-1
2024-07-01,1,1
2024-07-03,2,0
2024-07-04,1,1
2024-07-05,1,1
2024-07-06,1,-1
2024-07-10,1,1
2024-07-12,2,-2
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,3,3
2024-07-18,1,-1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-23,1,1
