formatted_date,articles,sentiment
2023-08-02,7,-1
2023-08-03,8,-4
2023-08-04,3,-1
2023-08-05,2,-2
2023-08-07,1,1
2023-08-08,4,-2
2023-08-09,2,0
2023-08-10,3,-1
2023-08-11,3,1
2023-08-13,1,1
2023-08-14,2,2
2023-08-15,3,1
2023-08-16,6,-2
2023-08-17,5,-1
2023-08-18,5,1
2023-08-21,3,-1
2023-08-22,5,-1
2023-08-23,7,3
2023-08-24,4,0
2023-08-25,3,3
2023-08-28,3,-1
2023-08-29,5,3
2023-08-30,5,1
2023-08-31,6,0
2023-09-01,4,2
2023-09-04,4,2
2023-09-05,3,1
2023-09-06,2,2
2023-09-07,2,0
2023-09-08,1,-1
2023-09-10,2,-2
2023-09-11,2,0
2023-09-12,4,2
2023-09-13,2,0
2023-09-14,3,-1
2023-09-15,3,1
2023-09-18,5,1
2023-09-19,2,2
2023-09-20,3,1
2023-09-21,2,2
2023-09-22,4,4
2023-09-25,3,1
2023-09-26,7,1
2023-09-27,4,4
2023-09-28,4,2
2023-09-29,1,-1
2023-10-02,3,1
2023-10-03,4,4
2023-10-04,5,1
2023-10-05,5,1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,4,0
2023-10-11,6,4
2023-10-12,3,1
2023-10-13,1,-1
2023-10-16,5,1
2023-10-17,16,8
2023-10-18,15,1
2023-10-19,11,-1
2023-10-20,14,2
2023-10-23,4,-2
2023-10-24,2,0
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,3,-1
2023-10-31,2,2
2023-11-01,3,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-04,3,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,3,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,2,0
2023-11-17,2,2
2023-11-20,4,2
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-24,2,2
2023-11-26,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,4,2
2023-12-01,2,2
2023-12-04,2,0
2023-12-05,4,0
2023-12-06,4,4
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,2,2
2023-12-12,5,1
2023-12-13,3,-1
2023-12-14,2,0
2023-12-15,1,1
2023-12-18,2,-2
2023-12-19,5,3
2023-12-20,5,1
2023-12-21,4,2
2023-12-22,2,2
2023-12-23,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,2,0
2023-12-30,1,1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-03,2,0
2024-01-04,2,0
2024-01-05,2,0
2024-01-08,5,3
2024-01-09,11,5
2024-01-10,4,2
2024-01-11,25,-15
2024-01-12,4,2
2024-01-15,4,-2
2024-01-16,6,2
2024-01-17,16,2
2024-01-18,17,7
2024-01-19,9,-5
2024-01-21,5,1
2024-01-22,32,-24
2024-01-23,2,0
2024-01-24,2,0
2024-01-25,2,0
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,5,1
2024-01-30,3,1
2024-01-31,1,1
2024-02-01,4,2
2024-02-02,3,-1
2024-02-04,1,-1
2024-02-05,4,-2
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,5,-1
2024-02-09,3,-1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,3,3
2024-02-15,3,3
2024-02-16,2,0
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,3,3
2024-02-26,9,7
2024-02-27,14,8
2024-02-28,2,0
2024-02-29,5,3
2024-03-01,3,1
2024-03-04,3,-3
2024-03-05,5,5
2024-03-06,6,6
2024-03-07,2,-2
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-15,1,1
2024-03-18,3,3
2024-03-19,3,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,3,-3
2024-03-25,4,0
2024-03-27,4,4
2024-03-28,2,2
2024-03-30,1,-1
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-05,2,0
2024-04-08,2,0
2024-04-09,5,5
2024-04-10,5,1
2024-04-11,4,4
2024-04-13,1,-1
2024-04-14,1,-1
2024-04-15,4,0
2024-04-16,1,-1
2024-04-17,12,4
2024-04-18,22,2
2024-04-19,10,-2
2024-04-20,2,0
2024-04-21,4,0
2024-04-22,19,15
2024-04-23,7,3
2024-04-24,1,1
2024-04-25,2,0
2024-04-26,2,2
2024-04-28,1,1
2024-04-29,1,1
2024-05-01,2,2
2024-05-02,1,1
2024-05-04,2,0
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,3,3
2024-05-10,2,2
2024-05-11,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-21,4,4
2024-05-23,2,0
2024-05-24,3,3
2024-05-28,1,-1
2024-05-29,2,0
2024-05-31,3,1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,2,0
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-11,3,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-20,3,3
2024-06-23,2,0
2024-06-24,1,1
2024-06-25,2,0
2024-06-26,2,2
2024-06-27,1,-1
2024-06-29,1,1
2024-07-01,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-13,1,-1
2024-07-16,3,-1
2024-07-17,9,-1
2024-07-18,19,1
2024-07-19,11,3
2024-07-20,3,-1
2024-07-21,7,7
2024-07-22,10,6
2024-07-23,4,2
