formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,2,2
2023-09-05,1,-1
2023-09-28,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,2,2
2023-10-12,2,2
2023-11-02,1,-1
2023-11-07,3,-1
2023-11-13,2,0
2023-11-16,1,1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-29,2,0
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-08,2,0
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-25,2,0
2023-12-27,2,-2
2024-01-02,1,1
2024-01-04,1,1
2024-01-05,3,-3
2024-01-10,2,0
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,2,2
2024-01-18,1,-1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-02-02,1,-1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-21,1,1
2024-02-27,1,-1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-05,1,-1
2024-03-22,1,1
2024-03-26,2,0
2024-03-27,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-05-03,2,0
2024-05-13,1,1
2024-05-17,1,1
2024-05-18,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-06-06,1,-1
2024-07-12,1,1
2024-07-22,1,-1
