formatted_date,articles,sentiment
2023-07-31,5,5
2023-08-01,12,-2
2023-08-02,7,-3
2023-08-03,6,-2
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-10,3,-1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-16,2,0
2023-08-18,1,1
2023-08-19,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-30,2,2
2023-08-31,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-28,2,-2
2023-10-02,1,-1
2023-10-04,2,2
2023-10-13,1,1
2023-10-20,6,-4
2023-10-22,1,-1
2023-10-23,3,3
2023-10-24,4,2
2023-10-25,5,1
2023-10-26,8,-6
2023-10-27,8,-4
2023-10-29,3,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-20,2,0
2023-11-24,1,1
2023-11-29,2,0
2023-11-30,1,1
2023-12-04,1,1
2023-12-08,2,2
2023-12-11,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-27,1,-1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-05,2,2
2024-01-07,2,0
2024-01-10,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,2,2
2024-01-30,2,0
2024-01-31,7,1
2024-02-01,15,-1
2024-02-02,8,-6
2024-02-03,1,1
2024-02-04,5,1
2024-02-05,3,-1
2024-02-06,27,-21
2024-02-07,2,0
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,2,0
2024-02-13,2,0
2024-02-14,1,1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-22,3,1
2024-02-23,1,-1
2024-02-26,1,1
2024-02-28,2,-2
2024-03-07,1,-1
2024-03-10,1,1
2024-03-15,1,-1
2024-03-21,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-06,1,1
2024-04-09,1,1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,3,1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-24,6,4
2024-04-25,11,5
2024-04-26,8,4
2024-04-27,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,0
2024-05-03,2,0
2024-05-10,1,-1
2024-05-21,3,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-19,1,1
2024-06-26,1,1
2024-07-04,1,1
2024-07-08,2,0
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-17,4,0
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-24,5,-1
2024-07-25,8,-2
