formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-22,1,1
2023-08-31,1,-1
2023-09-13,1,-1
2023-09-15,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-13,1,1
2023-10-16,2,2
2023-10-24,1,1
2023-10-26,3,1
2023-10-27,2,-2
2023-10-29,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,2,0
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-15,2,-2
2023-11-21,2,2
2023-11-22,2,-2
2023-11-24,1,1
2023-12-06,2,0
2023-12-11,2,0
2023-12-12,1,-1
2023-12-27,4,4
2023-12-31,1,1
2024-01-04,1,-1
2024-01-09,2,0
2024-01-16,2,0
2024-01-22,1,-1
2024-01-29,1,1
2024-02-05,9,-1
2024-02-08,2,2
2024-02-09,20,-16
2024-02-15,1,1
2024-03-05,2,2
2024-03-06,1,-1
2024-03-07,2,-2
2024-03-12,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,2,2
2024-03-26,1,-1
2024-03-27,3,-1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,3,-1
2024-04-09,2,0
2024-04-15,5,3
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,4,4
2024-04-24,1,1
2024-04-26,3,1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-08,1,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,1,-1
2024-05-20,2,0
2024-05-24,1,1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-31,1,1
2024-06-19,1,-1
2024-06-21,2,-2
2024-07-18,2,0
