formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-24,1,1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-07,8,6
2023-09-08,4,2
2023-09-11,2,2
2023-09-12,1,1
2023-09-15,2,2
2023-09-20,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-11,2,-2
2023-10-12,2,-2
2023-10-13,5,1
2023-10-14,3,1
2023-10-16,4,2
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-31,1,-1
2023-11-01,3,3
2023-11-02,3,-1
2023-11-03,1,1
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-09,1,-1
2023-12-11,5,1
2023-12-12,1,1
2023-12-13,4,2
2023-12-14,1,1
2023-12-18,2,0
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-27,1,1
2024-01-02,1,1
2024-01-08,3,-1
2024-01-09,2,2
2024-01-15,3,-1
2024-01-16,4,0
2024-01-22,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,16,0
2024-02-14,1,1
2024-02-15,5,1
2024-02-16,6,4
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,3,3
2024-02-22,1,1
2024-02-23,1,1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-06,2,-2
2024-03-11,5,5
2024-03-12,1,1
2024-03-15,1,-1
2024-03-20,2,2
2024-03-25,2,-2
2024-04-02,7,3
2024-04-03,1,-1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,8,8
2024-04-10,13,-1
2024-04-11,15,9
2024-04-12,10,4
2024-04-15,4,4
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-14,3,3
2024-05-15,2,0
2024-05-16,1,-1
2024-05-19,2,0
2024-05-20,2,2
2024-05-25,1,1
2024-05-28,3,-3
2024-05-29,1,1
2024-06-05,2,2
2024-06-10,2,0
2024-06-11,2,2
2024-06-12,1,1
2024-06-16,3,3
2024-06-17,8,2
2024-06-18,4,4
2024-06-19,2,0
2024-06-20,2,0
2024-06-24,1,-1
2024-06-27,3,3
2024-07-02,1,-1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-11,2,-2
2024-07-16,2,0
2024-07-19,1,1
2024-07-23,1,-1
2024-07-25,1,1
