formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,1,1
2023-08-18,1,1
2023-08-21,2,0
2023-10-06,1,1
2023-10-13,1,1
2023-10-24,1,-1
2023-10-26,2,2
2023-10-27,7,3
2023-10-28,1,-1
2023-10-29,1,1
2023-10-31,1,1
2023-11-03,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-19,1,1
2023-11-23,1,1
2023-11-29,1,1
2023-12-09,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,0
2024-01-09,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-25,2,2
2024-01-26,10,8
2024-01-29,2,2
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-10,17,-11
2024-02-22,1,-1
2024-02-23,2,2
2024-02-24,2,2
2024-02-29,1,1
2024-03-02,1,1
2024-03-10,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-26,10,8
2024-04-27,1,1
2024-04-29,1,1
2024-05-01,2,2
2024-05-02,2,2
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-23,4,2
2024-05-25,1,1
2024-06-04,1,1
2024-07-05,1,1
2024-07-14,1,1
2024-07-15,1,1
2024-07-17,2,2
2024-07-24,1,-1
