formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,3,-3
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-26,1,-1
2023-08-27,1,-1
2023-08-29,1,-1
2023-08-30,2,-2
2023-09-11,1,1
2023-09-17,1,-1
2023-09-20,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-13,1,-1
2023-10-27,2,-2
2023-10-30,1,-1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-07,2,-2
2023-11-08,4,0
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-26,1,-1
2023-11-29,1,1
2023-12-11,2,2
2023-12-27,1,1
2024-01-04,1,1
2024-01-13,1,-1
2024-01-23,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-06,2,2
2024-02-09,20,-20
2024-02-24,1,1
2024-02-26,1,1
2024-02-28,1,-1
2024-03-05,4,-4
2024-03-06,4,2
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-13,1,1
2024-03-15,1,1
2024-03-21,4,2
2024-04-01,1,1
2024-04-02,2,2
2024-04-05,1,-1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-23,1,1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,3,-3
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-11,3,-3
2024-05-13,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-24,1,1
2024-05-25,1,1
2024-05-30,1,-1
2024-06-07,1,1
2024-06-08,1,1
2024-06-24,1,-1
2024-07-11,1,-1
2024-07-22,1,-1
