formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-05,2,0
2023-08-11,1,1
2023-08-13,1,-1
2023-08-18,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-11,1,1
2023-10-04,1,1
2023-10-12,1,1
2023-10-24,1,1
2023-10-25,5,5
2023-10-28,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-11,1,-1
2023-11-24,1,1
2023-11-30,1,-1
2023-12-16,1,1
2024-01-24,3,3
2024-01-25,6,6
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,2,2
2024-02-06,1,1
2024-02-11,1,-1
2024-02-16,1,1
2024-02-26,2,0
2024-03-24,1,1
2024-03-27,1,1
2024-04-24,3,3
2024-04-25,5,5
2024-04-26,2,2
2024-04-29,3,3
2024-04-30,1,1
2024-05-01,1,1
2024-05-04,2,0
2024-05-06,1,1
2024-05-07,1,1
2024-05-11,1,1
2024-05-25,1,1
2024-05-31,1,1
2024-06-28,1,1
2024-07-24,5,5
2024-07-25,7,7
