formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-15,1,1
2023-08-17,2,-2
2023-09-08,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-16,1,1
2023-09-23,1,-1
2023-09-26,1,1
2023-10-09,1,-1
2023-10-19,2,0
2023-10-25,2,2
2023-10-31,1,-1
2023-11-07,1,1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-11,2,0
2023-11-13,1,-1
2023-11-15,2,2
2023-11-22,2,0
2023-12-02,1,-1
2023-12-14,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2024-01-04,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-16,3,3
2024-02-04,1,-1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,4,-4
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-18,3,1
2024-03-25,2,0
2024-03-26,1,-1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-23,1,1
2024-04-25,3,-1
2024-04-29,1,-1
2024-05-06,3,-1
2024-05-07,1,1
2024-05-08,4,0
2024-05-09,1,-1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,3,3
2024-05-15,1,1
2024-05-20,1,1
2024-05-28,1,1
2024-05-30,2,0
2024-06-06,1,1
2024-06-09,1,1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-07,1,1
2024-07-12,1,1
2024-07-15,2,2
