formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,2,2
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,2,0
2023-08-31,25,-7
2023-09-01,1,-1
2023-09-02,1,1
2023-09-13,4,2
2023-09-14,2,2
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-22,1,1
2023-09-23,1,1
2023-09-28,1,1
2023-10-12,1,1
2023-11-08,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-25,1,1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,17,1
2023-12-06,4,0
2023-12-13,1,-1
2023-12-20,1,1
2024-01-02,4,4
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-09,1,1
2024-02-05,1,1
2024-02-06,24,-16
2024-02-15,1,1
2024-03-13,1,1
2024-03-15,4,2
2024-03-17,1,-1
2024-03-19,1,1
2024-03-22,1,1
2024-03-26,5,3
2024-03-27,19,3
2024-03-28,5,3
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-10,3,3
2024-04-11,1,-1
2024-04-16,2,0
2024-04-26,1,-1
2024-04-28,1,-1
2024-05-03,2,2
2024-05-07,1,1
2024-05-15,1,1
2024-05-16,3,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,3,3
2024-06-05,18,2
2024-06-06,4,0
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,1,1
2024-07-10,1,-1
2024-07-19,1,1
2024-07-20,1,1
2024-07-22,1,1
