formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-15,2,0
2023-08-19,1,-1
2023-08-28,1,1
2023-08-29,3,3
2023-08-31,4,4
2023-09-01,4,4
2023-09-02,1,-1
2023-09-05,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-31,4,0
2023-11-01,5,-5
2023-11-02,3,-3
2023-11-13,1,-1
2023-11-21,1,1
2023-11-22,3,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-02,1,1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-12,2,2
2024-01-23,1,-1
2024-01-24,2,0
2024-01-25,5,-1
2024-01-26,6,-4
2024-01-27,2,-2
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-05,2,2
2024-02-06,25,-21
2024-02-10,1,-1
2024-02-22,1,1
2024-02-26,3,-3
2024-02-27,2,0
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-05,3,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-17,1,-1
2024-03-21,1,-1
2024-03-28,1,1
2024-04-10,2,-2
2024-04-17,1,1
2024-04-23,7,-3
2024-04-24,9,-5
2024-04-25,2,0
2024-04-26,1,-1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-15,1,-1
2024-05-22,1,1
2024-05-28,1,-1
2024-05-29,4,0
2024-05-31,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-18,3,-1
2024-06-24,1,1
2024-06-27,1,1
2024-06-30,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-15,1,-1
2024-07-17,2,0
2024-07-25,1,-1
