formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-21,3,1
2023-08-29,1,1
2023-09-02,2,-2
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,2,-2
2023-09-28,2,-2
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-17,2,0
2023-10-18,2,-2
2023-10-23,1,1
2023-10-24,1,-1
2023-10-27,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-16,1,-1
2023-11-20,2,2
2023-11-24,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-02,1,1
2023-12-05,1,1
2023-12-07,2,2
2023-12-08,2,2
2023-12-10,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-25,2,-2
2024-01-02,1,-1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-23,1,-1
2024-01-29,3,1
2024-02-01,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-04-22,1,1
2024-05-19,1,-1
2024-05-20,1,1
2024-06-19,1,-1
2024-06-20,1,1
2024-07-21,1,-1
2024-07-22,1,1
