formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-09,2,0
2023-08-10,2,-2
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-25,2,0
2023-08-31,1,1
2023-09-01,1,1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-26,2,0
2023-10-09,1,-1
2023-10-11,2,0
2023-10-12,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-22,1,1
2023-10-23,2,-2
2023-10-25,1,-1
2023-10-29,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-16,2,0
2023-11-17,2,2
2023-11-22,1,-1
2023-11-23,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-13,3,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-28,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-08,2,2
2024-01-11,2,0
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,2,2
2024-01-24,1,1
2024-01-30,2,-2
2024-02-05,4,2
2024-02-06,1,-1
2024-02-07,1,1
2024-02-14,4,-2
2024-02-18,1,1
2024-02-19,1,1
2024-02-26,3,-3
2024-02-29,1,1
2024-03-01,1,-1
2024-04-09,1,-1
2024-04-18,1,1
2024-04-24,2,2
2024-04-25,1,-1
2024-05-02,4,0
2024-05-07,2,2
2024-05-16,2,0
2024-05-21,1,-1
2024-05-22,2,2
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-24,1,-1
2024-07-23,2,2
2024-07-24,1,-1
