formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-07,1,1
2023-08-11,1,1
2023-08-14,2,-2
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-23,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-11,1,1
2023-09-18,1,-1
2023-09-21,3,1
2023-10-03,7,7
2023-10-17,1,1
2023-10-24,2,2
2023-10-26,1,1
2023-10-30,1,1
2023-11-02,3,1
2023-11-06,1,-1
2023-11-07,5,3
2023-11-08,1,1
2023-12-04,1,1
2023-12-12,1,-1
2023-12-22,2,0
2023-12-25,2,2
2023-12-26,1,1
2024-01-02,1,1
2024-01-03,3,1
2024-01-04,4,4
2024-01-05,2,0
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-26,1,-1
2024-01-30,1,-1
2024-02-05,23,-17
2024-02-08,1,1
2024-02-10,1,-1
2024-02-11,2,2
2024-02-12,2,0
2024-02-13,1,-1
2024-02-14,2,2
2024-02-27,4,4
2024-03-05,3,1
2024-03-11,2,2
2024-04-01,4,4
2024-04-19,2,0
2024-04-22,1,1
2024-04-29,4,2
2024-04-30,1,-1
2024-05-02,2,0
2024-05-06,2,2
2024-05-13,4,2
2024-05-14,5,-1
2024-05-15,2,2
2024-05-28,2,0
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,4,4
2024-06-14,1,1
2024-07-11,1,1
