formatted_date,articles,sentiment
2024-04-14,1,1
2024-04-15,3,1
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,6,2
2024-04-22,8,4
2024-04-23,8,4
2024-04-24,9,5
2024-04-25,8,6
2024-04-26,23,13
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,12,10
2024-04-30,5,3
2024-05-01,3,1
2024-05-02,7,5
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,4,0
2024-05-10,3,1
2024-05-13,2,2
2024-05-14,5,1
2024-05-15,4,4
2024-05-16,6,4
2024-05-17,1,1
2024-05-18,1,1
2024-05-21,2,2
2024-05-23,2,-2
2024-05-24,3,-1
2024-05-25,1,-1
2024-05-27,2,2
2024-05-28,1,1
2024-05-29,4,4
2024-05-30,3,3
2024-05-31,5,3
2024-06-03,4,4
2024-06-04,6,4
2024-06-05,1,1
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,4,0
2024-06-14,1,-1
2024-06-16,2,0
2024-06-20,1,1
2024-06-21,3,3
2024-06-23,2,0
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-28,4,4
2024-07-02,2,2
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,2,2
2024-07-12,4,2
2024-07-13,1,1
2024-07-14,1,-1
2024-07-15,2,0
2024-07-16,3,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,7,-3
2024-07-21,1,1
2024-07-22,7,1
2024-07-23,29,21
2024-07-24,9,5
2024-07-25,10,4
