formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,2,2
2023-08-08,7,1
2023-08-09,3,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-12,1,1
2023-08-15,2,-2
2023-08-21,2,-2
2023-08-31,1,-1
2023-09-08,2,0
2023-09-11,2,0
2023-09-12,3,3
2023-09-14,2,2
2023-09-19,2,2
2023-09-29,1,1
2023-10-02,5,-3
2023-10-03,3,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,2,2
2023-10-20,2,-2
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,9,1
2023-11-09,5,-5
2023-11-10,4,-4
2023-11-12,1,-1
2023-11-13,3,1
2023-11-15,3,1
2023-11-16,1,-1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,5,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-10,1,1
2023-12-14,1,1
2023-12-22,2,0
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,3,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-04,1,1
2024-02-06,2,0
2024-02-07,3,1
2024-02-08,2,0
2024-02-09,1,-1
2024-02-10,24,-18
2024-02-18,2,-2
2024-02-19,1,1
2024-02-22,6,4
2024-02-23,11,3
2024-02-24,2,-2
2024-02-25,1,-1
2024-02-26,3,1
2024-02-27,2,2
2024-02-29,1,1
2024-03-07,1,1
2024-03-11,1,1
2024-03-13,4,4
2024-03-18,1,-1
2024-03-20,2,2
2024-03-26,2,2
2024-03-27,3,1
2024-03-28,3,3
2024-04-01,5,3
2024-04-02,2,2
2024-04-03,1,1
2024-04-05,1,1
2024-04-09,7,3
2024-04-11,1,1
2024-04-14,1,-1
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,3,1
2024-05-03,1,1
2024-05-08,1,1
2024-05-12,1,1
2024-05-13,2,2
2024-05-14,18,6
2024-05-15,8,6
2024-05-17,2,0
2024-05-20,4,2
2024-05-21,8,4
2024-05-22,11,1
2024-05-23,3,3
2024-05-24,4,2
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,4,2
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-04,2,0
2024-06-06,2,0
2024-06-10,1,1
2024-06-12,1,1
2024-06-19,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-17,1,-1
2024-07-18,3,-1
2024-07-21,2,0
2024-07-24,2,2
2024-07-25,1,1
