formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,-2
2023-08-09,1,1
2023-08-13,1,-1
2023-08-16,1,1
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-15,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-09,2,0
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,2,0
2023-10-15,1,1
2023-10-16,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-06,1,1
2023-11-08,2,2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,2,-2
2023-11-24,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-07,1,-1
2023-12-13,1,1
2023-12-14,2,0
2023-12-18,1,-1
2024-01-05,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,3,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-30,3,1
2024-02-02,1,-1
2024-02-07,2,0
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,2,2
2024-03-05,2,0
2024-03-06,1,-1
2024-03-14,1,1
2024-04-03,1,-1
2024-04-14,1,1
2024-05-03,1,-1
2024-05-15,1,1
2024-06-06,1,-1
2024-06-14,1,1
2024-07-02,1,1
2024-07-13,1,1
