formatted_date,articles,sentiment
2023-08-14,1,-1
2023-09-26,1,1
2023-10-05,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-31,1,-1
2023-11-06,1,1
2023-11-15,1,-1
2023-11-22,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-08,1,1
2023-12-21,1,1
2024-01-03,1,-1
2024-01-15,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-02-08,1,1
2024-02-14,1,1
2024-03-01,1,1
2024-03-07,1,1
2024-03-14,1,1
2024-03-21,1,1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,2,0
2024-04-08,1,1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-22,1,-1
2024-05-06,1,1
2024-05-08,1,1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-24,1,1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-17,1,1
