formatted_date,articles,sentiment
2023-08-09,2,2
2023-08-11,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,4,-2
2023-08-25,1,1
2023-08-30,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-13,1,-1
2023-09-15,1,1
2023-09-18,2,2
2023-09-20,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-19,1,1
2023-10-24,2,0
2023-10-25,2,0
2023-10-26,3,-3
2023-10-27,1,-1
2023-10-28,1,-1
2023-11-14,2,0
2023-11-15,1,-1
2023-11-21,1,1
2023-12-07,3,-1
2023-12-08,1,-1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,2,2
2023-12-14,2,0
2023-12-16,1,-1
2023-12-24,1,-1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,4,0
2024-01-25,5,-3
2024-01-26,5,-5
2024-01-27,1,-1
2024-02-05,1,1
2024-02-06,22,-20
2024-02-09,2,2
2024-02-12,1,1
2024-02-14,2,0
2024-02-15,2,-2
2024-02-21,2,0
2024-02-23,2,0
2024-02-27,1,-1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-12,2,0
2024-03-14,3,-1
2024-03-15,1,-1
2024-03-24,1,1
2024-03-25,4,-2
2024-03-26,1,-1
2024-03-31,1,-1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-09,1,-1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-18,1,1
2024-04-24,2,0
2024-04-25,7,-5
2024-04-26,5,-5
2024-04-27,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-08,1,1
2024-05-13,2,2
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-26,1,-1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-12,1,-1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-27,1,1
2024-06-29,1,-1
2024-07-01,2,-2
2024-07-10,1,-1
2024-07-24,1,1
2024-07-25,2,-2
