formatted_date,articles,sentiment
2023-08-09,2,2
2023-08-10,3,3
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,2,0
2023-08-22,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-06,2,0
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-05,4,-2
2023-10-06,2,0
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-15,3,-1
2023-10-16,29,-3
2023-10-17,6,-2
2023-10-18,1,-1
2023-10-19,3,-1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-26,3,3
2023-10-28,1,-1
2023-10-31,3,1
2023-11-01,5,-1
2023-11-02,1,1
2023-11-03,2,-2
2023-11-06,1,1
2023-11-10,1,1
2023-11-16,1,-1
2023-11-17,2,0
2023-11-18,1,1
2023-11-20,3,-1
2023-11-21,2,0
2023-11-22,4,2
2023-11-23,6,2
2023-11-24,15,1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-29,2,-2
2023-11-30,5,-3
2023-12-01,3,1
2023-12-11,1,1
2023-12-12,5,3
2023-12-13,1,1
2023-12-14,2,0
2023-12-19,1,1
2023-12-20,2,0
2023-12-22,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-08,6,4
2024-01-10,1,-1
2024-01-12,1,1
2024-01-13,1,-1
2024-01-21,1,1
2024-01-22,4,0
2024-01-24,2,2
2024-01-25,1,1
2024-01-29,2,-2
2024-01-30,8,-2
2024-01-31,4,-2
2024-02-01,6,-2
2024-02-02,4,0
2024-02-05,1,1
2024-02-09,3,-1
2024-02-11,25,-25
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-24,1,-1
2024-02-27,1,-1
2024-03-01,10,2
2024-03-04,12,-4
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-22,2,0
2024-03-24,1,-1
2024-03-25,16,6
2024-03-26,3,-1
2024-03-27,2,0
2024-03-28,4,0
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,3,3
2024-04-05,1,1
2024-04-08,3,3
2024-04-10,2,-2
2024-04-11,1,1
2024-04-14,2,2
2024-04-15,1,1
2024-04-16,2,-2
2024-04-17,1,-1
2024-04-22,12,6
2024-04-23,1,1
2024-04-25,1,1
2024-04-27,1,1
2024-04-30,2,0
2024-05-02,3,1
2024-05-03,2,2
2024-05-07,4,0
2024-05-08,5,-3
2024-05-09,3,-1
2024-05-10,4,2
2024-05-11,1,-1
2024-05-20,2,0
2024-05-21,1,-1
2024-05-22,2,0
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-28,8,-2
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,5,1
2024-06-05,1,1
2024-06-06,8,4
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,14,-4
2024-06-11,3,-1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-17,7,1
2024-06-18,1,1
2024-06-24,11,1
2024-06-25,8,-2
2024-06-26,17,11
2024-06-27,7,-5
2024-06-28,1,1
2024-07-02,3,-1
2024-07-08,5,5
2024-07-09,1,1
2024-07-10,5,5
2024-07-11,3,1
2024-07-12,1,1
2024-07-15,2,0
2024-07-17,4,-2
2024-07-18,3,3
2024-07-19,2,0
2024-07-21,2,-2
2024-07-22,13,7
2024-07-23,3,1
2024-07-25,2,-2
