formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,1,1
2023-08-05,1,1
2023-08-09,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-27,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-25,1,1
2023-10-31,1,-1
2023-11-01,3,3
2023-11-02,1,1
2023-11-04,1,1
2023-11-05,2,2
2023-11-09,3,3
2023-11-16,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-26,1,1
2024-01-03,1,1
2024-01-10,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-29,2,2
2024-01-31,2,2
2024-02-01,2,2
2024-02-02,3,3
2024-02-04,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-27,1,1
2024-03-01,1,1
2024-03-27,1,1
2024-04-03,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-05-01,4,4
2024-05-03,2,2
2024-05-04,2,2
2024-05-06,1,1
2024-05-11,1,1
2024-05-16,1,1
2024-05-31,1,1
2024-06-07,1,1
2024-06-14,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-04,1,1
2024-07-18,4,4
2024-07-19,1,-1
2024-07-22,1,1
2024-07-23,1,1
