formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,0
2023-08-03,2,-2
2023-08-07,3,-1
2023-08-08,3,1
2023-08-10,1,1
2023-08-15,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,5,3
2023-09-04,2,2
2023-09-05,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-14,4,4
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-12,2,2
2023-10-13,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-11-01,1,1
2023-11-07,4,0
2023-11-08,1,1
2023-11-09,2,2
2023-11-11,2,2
2023-11-13,2,0
2023-11-14,2,2
2023-11-16,3,1
2023-11-17,2,2
2023-11-21,1,-1
2023-11-25,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,2,-2
2023-12-05,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-18,2,2
2024-01-04,1,1
2024-01-10,1,1
2024-01-12,2,2
2024-01-16,1,-1
2024-01-17,3,-3
2024-01-18,2,0
2024-01-21,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,4,4
2024-02-06,15,-11
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,2,-2
2024-02-13,3,-1
2024-02-14,4,-2
2024-02-15,2,-2
2024-02-16,3,1
2024-02-19,3,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,2,0
2024-02-24,1,-1
2024-02-26,1,1
2024-02-27,3,3
2024-02-29,2,0
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,5,-1
2024-03-06,4,0
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-11,2,-2
2024-03-12,2,0
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-21,2,2
2024-03-24,1,1
2024-03-25,2,2
2024-03-26,5,1
2024-03-27,7,-1
2024-03-28,2,-2
2024-03-29,1,-1
2024-03-30,1,1
2024-04-01,2,0
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,2,0
2024-04-08,1,-1
2024-04-15,5,3
2024-04-16,1,-1
2024-04-17,2,-2
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,5,-1
2024-04-23,3,1
2024-04-29,1,-1
2024-05-06,2,-2
2024-05-09,1,-1
2024-05-13,4,2
2024-05-14,3,1
2024-05-15,3,-3
2024-05-19,1,-1
2024-05-20,3,3
2024-05-21,8,2
2024-05-23,2,0
2024-06-02,1,1
2024-06-03,1,1
2024-06-06,6,2
2024-06-11,4,4
2024-06-18,2,2
2024-06-20,1,-1
2024-06-27,2,2
2024-07-01,1,1
2024-07-11,2,2
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,4,2
2024-07-23,3,1
2024-07-24,2,-2
