formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,7,3
2023-08-03,1,1
2023-08-06,1,-1
2023-08-07,5,1
2023-08-08,2,0
2023-08-09,2,2
2023-08-11,1,-1
2023-08-16,1,1
2023-08-31,1,1
2023-09-05,5,3
2023-09-13,1,1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-24,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,5,5
2023-10-05,2,0
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-19,3,-1
2023-10-20,1,1
2023-10-22,2,0
2023-10-23,9,-1
2023-10-24,7,-7
2023-10-25,12,-6
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-20,2,2
2023-11-23,2,0
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,2,2
2023-12-17,1,1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,3,3
2023-12-22,15,9
2023-12-23,2,-2
2023-12-25,3,3
2023-12-26,5,1
2024-01-02,2,0
2024-01-04,2,0
2024-01-07,1,1
2024-01-08,2,0
2024-01-10,1,1
2024-01-12,1,1
2024-01-18,2,2
2024-01-21,1,-1
2024-01-22,1,1
2024-01-28,2,2
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,2,0
2024-02-06,1,-1
2024-02-07,5,1
2024-02-08,4,2
2024-02-09,2,-2
2024-02-10,1,1
2024-02-11,30,-22
2024-02-12,5,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-24,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-11,4,2
2024-03-12,1,1
2024-03-14,1,1
2024-03-17,2,2
2024-03-18,2,0
2024-03-20,1,1
2024-03-22,1,-1
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,2,0
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-06,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,3,3
2024-04-19,2,0
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,3,-1
2024-04-25,7,-1
2024-04-26,9,3
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,10,-2
2024-04-30,2,-2
2024-05-04,1,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-16,1,1
2024-05-18,1,1
2024-05-30,1,-1
2024-06-07,1,1
2024-06-12,3,1
2024-06-16,3,1
2024-06-17,1,-1
2024-06-21,1,-1
2024-06-23,2,-2
2024-07-03,1,1
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-22,1,1
2024-07-24,2,2
2024-07-25,7,3
