formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,6,0
2023-08-04,1,-1
2023-08-05,2,0
2023-08-06,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-12,1,-1
2023-09-14,2,0
2023-09-19,1,-1
2023-09-20,1,1
2023-09-24,1,1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-05,1,1
2023-10-07,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,4,4
2023-10-25,1,1
2023-10-26,1,-1
2023-11-01,2,0
2023-11-02,7,-1
2023-11-03,1,-1
2023-11-04,2,-2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-12,1,1
2023-11-27,1,-1
2023-11-28,2,0
2023-11-30,1,-1
2023-12-05,7,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,2,0
2023-12-21,1,1
2023-12-22,1,-1
2024-01-02,1,1
2024-01-04,2,2
2024-01-11,2,-2
2024-01-12,1,1
2024-01-18,1,1
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,10,-2
2024-02-02,3,3
2024-02-04,1,1
2024-02-09,24,-22
2024-02-11,1,1
2024-02-27,1,1
2024-03-03,1,1
2024-03-07,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-06,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-19,2,2
2024-04-30,2,2
2024-05-01,6,0
2024-05-02,3,-1
2024-05-03,1,-1
2024-05-05,1,-1
2024-05-10,2,0
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,3,1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-06-02,1,1
2024-06-08,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-07-01,1,1
2024-07-05,1,1
2024-07-17,2,-2
