formatted_date,articles,sentiment
2023-08-08,4,-2
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-24,2,0
2023-08-30,1,1
2023-09-08,2,0
2023-09-12,1,1
2023-09-24,1,1
2023-09-25,1,-1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-12,2,-2
2023-10-23,1,-1
2023-11-07,3,-1
2023-11-08,5,-3
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-13,2,0
2023-11-28,1,-1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-05,2,0
2023-12-06,4,2
2023-12-14,1,-1
2023-12-19,1,1
2024-01-14,1,-1
2024-01-17,2,2
2024-01-18,1,-1
2024-01-23,1,1
2024-02-01,1,1
2024-02-11,12,-10
2024-02-13,2,0
2024-02-19,1,-1
2024-02-20,3,-1
2024-02-21,2,0
2024-02-22,2,-2
2024-02-23,2,0
2024-02-27,1,1
2024-02-28,3,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-13,1,-1
2024-03-18,1,1
2024-04-05,1,1
2024-04-08,3,-1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-18,1,-1
2024-04-25,1,1
2024-05-06,1,1
2024-05-07,6,-2
2024-05-08,3,-1
2024-05-09,3,-1
2024-05-13,1,-1
2024-05-15,2,0
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,2,0
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-22,1,1
2024-06-25,2,-2
2024-06-26,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-23,5,3
2024-07-24,1,1
