formatted_date,articles,sentiment
2023-08-09,2,0
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-21,2,0
2023-08-23,2,-2
2023-08-25,1,1
2023-08-28,1,-1
2023-09-01,2,2
2023-09-05,1,-1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-26,1,1
2023-09-29,1,1
2023-10-05,1,1
2023-10-17,1,1
2023-10-26,1,1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-10,4,-4
2023-11-15,1,1
2023-11-28,2,2
2023-12-12,2,2
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-27,2,-2
2024-01-03,3,3
2024-01-23,2,2
2024-01-25,1,1
2024-02-07,1,1
2024-02-21,1,1
2024-03-06,2,2
2024-03-18,2,-2
2024-03-22,1,1
2024-03-29,1,-1
2024-04-01,2,0
2024-04-03,2,0
2024-04-23,4,2
2024-05-09,1,-1
2024-05-15,2,-2
2024-05-16,2,0
2024-05-17,1,-1
2024-05-21,1,-1
2024-06-15,1,1
2024-06-20,2,2
2024-06-24,2,0
2024-07-09,1,1
2024-07-16,1,1
2024-07-25,2,2
