formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,6,2
2023-08-02,8,-2
2023-08-03,1,1
2023-08-05,1,1
2023-08-08,2,-2
2023-08-09,3,1
2023-08-10,2,0
2023-08-11,5,-3
2023-08-14,2,-2
2023-08-15,3,-1
2023-08-16,3,-1
2023-08-17,6,-2
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-24,2,0
2023-08-25,1,1
2023-08-27,1,1
2023-08-28,3,-1
2023-08-30,2,0
2023-09-05,1,1
2023-09-06,5,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-13,2,-2
2023-09-14,3,-3
2023-09-15,1,-1
2023-09-18,5,1
2023-09-21,1,-1
2023-09-22,3,1
2023-09-26,1,-1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-01,2,0
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,3,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-12-01,2,2
2023-12-04,1,-1
2023-12-08,1,-1
2023-12-14,2,0
2023-12-18,2,2
2023-12-28,2,2
2024-01-04,3,-1
2024-01-05,1,-1
2024-01-08,3,-1
2024-01-19,2,0
2024-01-29,2,2
2024-02-07,1,-1
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,2,-2
2024-02-16,3,-3
2024-02-19,1,1
2024-02-26,3,1
2024-02-28,1,-1
2024-03-07,2,2
2024-03-12,1,-1
2024-03-13,1,1
2024-03-18,1,1
2024-03-21,1,-1
2024-03-22,2,2
2024-03-26,1,1
2024-03-27,4,4
2024-03-28,1,1
2024-03-31,1,1
2024-04-03,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-11,4,-4
2024-04-16,1,-1
2024-04-26,1,-1
2024-05-02,1,1
2024-05-12,1,-1
2024-05-14,2,0
2024-05-15,1,1
2024-05-18,1,1
2024-05-20,1,-1
2024-05-23,6,-4
2024-06-03,1,1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-11,1,1
2024-06-18,4,-4
2024-06-20,2,0
2024-06-24,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-18,3,1
2024-07-23,2,2
