formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-19,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-28,1,-1
2023-09-08,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,2,0
2023-09-21,2,2
2023-10-01,1,1
2023-10-03,3,-1
2023-10-04,9,-3
2023-10-05,10,-2
2023-10-07,1,1
2023-10-13,1,1
2023-10-19,2,0
2023-10-20,1,-1
2023-10-26,1,-1
2023-10-31,2,-2
2023-11-03,1,-1
2023-11-10,2,2
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,9,-5
2024-01-03,12,4
2024-01-04,5,1
2024-01-05,3,-1
2024-01-08,1,1
2024-01-11,2,2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-07,22,-22
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-22,1,1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-20,1,-1
2024-03-28,5,1
2024-04-02,5,1
2024-04-03,13,-3
2024-04-04,10,4
2024-04-05,1,1
2024-04-09,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,1,1
2024-05-07,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-21,1,1
2024-05-28,1,1
2024-05-29,3,1
2024-06-03,1,1
2024-06-04,2,0
2024-06-07,2,0
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-23,4,-4
2024-07-01,1,1
2024-07-03,1,1
2024-07-10,1,1
2024-07-11,2,-2
2024-07-17,3,1
2024-07-18,6,0
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,2,0
2024-07-25,4,2
