formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-16,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-22,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,2,0
2023-10-04,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-24,1,1
2023-11-01,1,1
2023-11-02,3,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,2,0
2023-11-15,3,3
2023-11-20,1,1
2023-11-22,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-18,1,-1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-09,1,-1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-14,1,1
2024-02-22,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-04-01,2,2
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-02,1,1
2024-05-03,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-22,1,1
2024-06-03,1,1
2024-06-05,2,2
2024-07-01,2,2
2024-07-14,1,-1
