formatted_date,articles,sentiment
2023-08-08,6,-6
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-24,2,0
2023-08-26,1,1
2023-09-13,3,-1
2023-09-14,2,0
2023-09-15,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-23,1,-1
2023-09-26,2,0
2023-10-05,1,1
2023-10-10,1,1
2023-10-18,1,-1
2023-10-24,1,-1
2023-11-06,2,-2
2023-11-07,3,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-14,1,1
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-20,1,1
2023-12-28,1,1
2024-01-25,1,1
2024-02-02,1,1
2024-02-10,25,-23
2024-02-12,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-11,7,-1
2024-03-12,7,3
2024-03-13,7,-1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-16,1,1
2024-04-08,1,1
2024-04-16,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,2,2
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,2,0
2024-05-07,8,-2
2024-05-08,2,-2
2024-05-09,4,-2
2024-05-14,1,1
2024-05-22,1,1
2024-05-24,2,0
2024-05-29,1,-1
2024-06-02,2,-2
2024-06-04,1,1
2024-06-07,2,2
2024-06-10,1,1
2024-06-11,3,3
2024-06-18,1,-1
2024-06-23,1,-1
2024-06-24,1,1
2024-07-09,1,1
2024-07-14,1,1
2024-07-15,2,0
2024-07-16,2,0
2024-07-17,2,0
2024-07-25,2,2
