formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-08,5,-1
2023-08-09,2,0
2023-08-10,2,-2
2023-08-11,4,0
2023-08-12,2,-2
2023-08-13,1,1
2023-08-18,2,0
2023-08-22,1,1
2023-08-28,6,6
2023-08-29,11,9
2023-08-30,1,1
2023-08-31,4,2
2023-09-08,1,-1
2023-09-12,1,1
2023-09-14,2,2
2023-09-15,1,-1
2023-09-16,1,-1
2023-09-19,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-04,2,0
2023-10-14,1,1
2023-10-17,4,0
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-11-01,1,-1
2023-11-07,3,-1
2023-11-08,4,2
2023-11-09,5,-3
2023-11-11,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-15,2,2
2023-12-22,1,1
2024-01-01,1,1
2024-01-02,2,0
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-16,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-02-08,1,1
2024-02-10,10,-8
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,11,3
2024-02-21,4,2
2024-02-22,4,-2
2024-02-27,1,1
2024-02-28,3,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-10,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-16,1,1
2024-03-19,1,1
2024-03-27,1,1
2024-04-04,2,0
2024-04-11,1,1
2024-04-17,1,1
2024-04-22,1,-1
2024-04-24,2,0
2024-04-26,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-07,5,1
2024-05-08,3,1
2024-05-09,4,0
2024-05-10,1,1
2024-05-13,2,0
2024-05-14,4,0
2024-05-15,3,1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-29,2,2
2024-05-30,1,-1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-06,5,-1
2024-06-07,2,-2
2024-06-12,1,1
2024-06-20,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-23,1,1
