formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-14,2,2
2023-08-18,1,-1
2023-08-26,1,1
2023-08-28,2,2
2023-10-06,1,-1
2023-10-17,1,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-24,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-15,1,-1
2024-01-09,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-27,2,-2
2024-03-12,1,1
2024-03-17,1,1
2024-03-21,4,-2
2024-03-22,1,-1
2024-03-23,1,1
2024-04-02,1,-1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-05-03,1,1
2024-05-13,2,0
2024-05-14,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-07-12,1,-1
2024-07-14,1,1
2024-07-18,2,2
