formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-31,1,1
2023-09-06,1,1
2023-09-11,1,-1
2023-09-28,2,2
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,2,0
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-19,1,-1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,3,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,12,0
2023-11-19,1,-1
2023-11-20,6,0
2023-11-21,6,-2
2023-11-22,3,-3
2023-11-24,1,-1
2023-11-27,3,1
2023-11-28,1,1
2023-11-29,3,1
2023-11-30,5,-1
2023-12-04,3,3
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-12,1,1
2023-12-14,2,2
2023-12-18,2,2
2023-12-20,2,0
2023-12-22,1,1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,3,3
2024-01-05,9,-3
2024-01-08,5,-1
2024-01-09,5,1
2024-01-11,1,1
2024-01-12,3,-1
2024-01-15,1,1
2024-01-16,2,0
2024-01-21,1,1
2024-01-22,1,-1
2024-01-25,1,-1
2024-02-04,1,1
2024-02-05,2,2
2024-02-06,3,3
2024-02-08,2,2
2024-02-12,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-03-07,2,2
2024-03-08,3,1
2024-03-09,1,1
2024-03-11,6,2
2024-03-12,3,1
2024-03-13,1,1
2024-03-16,1,-1
2024-03-19,1,1
2024-03-28,3,3
2024-04-01,2,0
2024-04-03,1,-1
2024-04-04,2,2
2024-04-09,2,2
2024-04-17,2,2
2024-04-23,2,2
2024-04-25,4,0
2024-04-26,2,2
2024-04-30,3,3
2024-05-02,2,0
2024-05-03,1,-1
2024-05-07,3,3
2024-05-08,2,-2
2024-05-09,3,3
2024-05-10,3,1
2024-05-13,4,0
2024-05-15,2,2
2024-05-16,3,3
2024-05-21,2,2
2024-06-02,1,1
2024-06-07,1,1
2024-06-11,4,2
2024-06-14,2,2
2024-06-17,3,-3
2024-06-24,2,2
2024-06-28,1,1
2024-07-17,2,0
2024-07-19,2,0
2024-07-22,3,1
2024-07-23,1,-1
2024-07-25,2,2
