formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,8,0
2023-08-02,1,-1
2023-08-15,1,-1
2023-08-22,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-21,1,1
2023-10-03,1,1
2023-10-10,2,2
2023-10-11,1,1
2023-10-17,1,1
2023-10-21,1,-1
2023-10-30,2,0
2023-10-31,13,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-16,2,-2
2023-12-07,2,2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-18,3,-1
2023-12-20,1,1
2023-12-25,1,1
2024-01-16,1,1
2024-01-22,3,1
2024-02-05,3,-1
2024-02-12,1,1
2024-02-14,1,-1
2024-02-15,2,0
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,7,3
2024-02-26,4,2
2024-02-27,9,3
2024-02-28,3,1
2024-03-01,3,-1
2024-03-12,2,0
2024-03-19,1,-1
2024-03-25,1,-1
2024-03-28,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-25,1,-1
2024-05-06,2,2
2024-05-07,8,2
2024-05-08,4,0
2024-05-09,1,-1
2024-05-11,2,2
2024-05-15,2,2
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-21,1,-1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-09,1,-1
2024-06-12,2,2
2024-06-14,1,1
2024-06-18,2,2
2024-06-30,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-23,2,2
