formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-08,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,2,0
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-28,2,-2
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-06,2,0
2023-10-10,1,-1
2023-10-13,2,2
2023-10-16,1,-1
2023-10-17,2,-2
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-13,2,-2
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,2,0
2023-12-01,2,-2
2023-12-04,2,-2
2023-12-08,3,1
2023-12-12,1,-1
2023-12-18,4,4
2023-12-19,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-02,2,2
2024-01-05,1,-1
2024-01-08,2,-2
2024-01-09,3,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,3,1
2024-01-23,1,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-11,1,1
2024-02-12,2,2
2024-02-20,1,1
2024-02-26,1,1
2024-03-01,1,-1
2024-03-04,3,-1
2024-03-08,1,-1
2024-03-27,1,-1
2024-04-01,2,-2
2024-04-02,1,-1
2024-05-01,2,-2
2024-05-03,1,1
2024-06-03,2,-2
2024-06-05,1,-1
2024-07-01,1,-1
2024-07-23,1,-1
